id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-пресс-релизы-10,В память о подвигах в Великой Отечественной войне (15.04.2026),https://www.cbr.ru/press/PR/?file=639118458657155391COINS.htm,Банк России — пресс-релизы,2026-04-15,"Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.","Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639118458657155391COINS.htm,cbr.ru,в память о подвигах в великой отечественной войне 15 04 2026,в память о подвигах в великой отечественной войне 15 04 2026 банк россии 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии герои великой отечественной войны 1941 1945 гг и а плиев а п маресьев исса плиев выдающийся полководец дважды герой советского союза его называли мастером стремительных атак во время великой отечественной войны он участвовал почти во всех судьбоносных сражениях за москву сталинград курск был задействован в будапештской и пражской операциях свою первую звезду плиев получил в 1944 году за форсирование реки южный буг а вторую за успехи в разгроме квантунской армии в маньчжурии в 1945 году алексей маресьев легендарный советский летчик истребитель он был ранен и сбит в схватке с неприятелем ему понадобилось 18 дней чтобы ползком добраться до своих из за полученного обморожения он лишился обеих ног но потом встал на протезы и вернулся к боевым полетам его история вдохновила бориса полевого написать повесть о настоящем человеке в июле 1943 года маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника за что ему было присвоено звание героя советского союза серебряные монеты номиналом 2 рубля масса драгоценного металла в чистоте 15 55 г проба сплава 925 имеют форму круга диаметром 33 0 мм с лицевой и оборотной сторон монет по окружности имеется выступающий кант на лицевой стороне монет расположено рельефное изображение государственного герба российской федерации имеются надписи российская федерация банк россии номинал монет 2 рубля год выпуска 2026 г обозначение металла по периодической системе элементов д и менделеева проба сплава товарный знак санкт петербургского монетного двора и масса драгоценного металла в чистоте на оборотной стороне монеты и а плиев каталожный 5110 0193 расположены рельефные изображения портрета дважды героя советского союза и а плиева и медалей золотая звезда на фоне выполненных в технике лазерного матирования изображений и а плиева на коне и группы всадников под портретом надпись и а плиев монеты а п маресьев каталожный 5110 0194 расположены рельефные изображения портрета героя советского союза а п маресьева и медали золотая звезда на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета под портретом надпись а п маресьев боковая поверхность монет рифленая монеты изготовлены качеством пруф тираж монет 3 0 тыс штук каждая выпускаемые монеты являются законным средством наличного платежа на территории российской федерации и обязательны к приему по номиналу во все виды платежей без ограничений,1.0,5355,"['банк', 'банк россии', 'платеж']","['курс', 'номиналом']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
rss-рбк-—-новости-1,Сын Мадуро рассказал о содержании отца в общей камере с 18 заключенными,https://www.rbc.ru/rbcfreenews/6a05ddd49a7947b9800ac929,РБК — новости,2026-05-14,"Президент Венесуэлы Николас Мадуро, вывезенный в США в начале января, находится в общей камере с 18 другими заключенными в следственном изоляторе Metropolitan Detention Center в Нью-Йорке, сообщил его сын Николас Мадуро Герра в интервью изданию Der Spiegel.","Президент Венесуэлы Николас Мадуро, вывезенный в США в начале января, находится в общей камере с 18 другими заключенными в следственном изоляторе Metropolitan Detention Center в Нью-Йорке, сообщил его сын Николас Мадуро Герра в интервью изданию Der Spiegel.",https://rbc.ru/rbcfreenews/6a05ddd49a7947b9800ac929,rbc.ru,сын мадуро рассказал о содержании отца в общей камере с 18 заключенными,сын мадуро рассказал о содержании отца в общей камере с 18 заключенными президент венесуэлы николас мадуро вывезенный в сша в начале января находится в общей камере с 18 другими заключенными в следственном изоляторе metropolitan detention center в нью йорке сообщил его сын николас мадуро герра в интервью изданию der spiegel,0.72,515,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-2,На журналистов РЕН ТВ напали в частной косметологии в Москве,https://www.rbc.ru/rbcfreenews/6a05dc5d9a7947c5f3d31cae,РБК — новости,2026-05-14,"В частном медицинском кабинете в Москве произошло нападение на съемочную группу программы «Экстренный вызов» телеканала РЕН ТВ, сообщили его журналисты.","В частном медицинском кабинете в Москве произошло нападение на съемочную группу программы «Экстренный вызов» телеканала РЕН ТВ, сообщили его журналисты.",https://rbc.ru/rbcfreenews/6a05dc5d9a7947c5f3d31cae,rbc.ru,на журналистов рен тв напали в частной косметологии в москве,на журналистов рен тв напали в частной косметологии в москве в частном медицинском кабинете в москве произошло нападение на съемочную группу программы экстренный вызов телеканала рен тв сообщили его журналисты,0.72,305,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-4,"Меркачева объяснила, почему подростков все чаще вовлекают в преступления",https://www.rbc.ru/radio/14/05/2026/6a05dc079a79477c1a1e126b,РБК — новости,2026-05-14,"Член СПЧ Ева Меркачева связала рост тяжких преступлений среди подростков с тем, что несовершеннолетних все чаще используют взрослые преступники. Как должна меняться профилактика — в программе «Таманцев. В итоге» на Радио РБК","Член СПЧ Ева Меркачева связала рост тяжких преступлений среди подростков с тем, что несовершеннолетних все чаще используют взрослые преступники. Как должна меняться профилактика — в программе «Таманцев. В итоге» на Радио РБК",https://rbc.ru/radio/14/05/2026/6a05dc079a79477c1a1e126b,rbc.ru,меркачева объяснила почему подростков все чаще вовлекают в преступления,меркачева объяснила почему подростков все чаще вовлекают в преступления член спч ева меркачева связала рост тяжких преступлений среди подростков с тем что несовершеннолетних все чаще используют взрослые преступники как должна меняться профилактика в программе таманцев в итоге на радио рбк,0.72,449,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-5,В «Разговоры о важном» предложили включить уроки про ДТП и ОСАГО,https://www.rbc.ru/society/14/05/2026/6a048dcb9a794729eb061520,РБК — новости,2026-05-14,Общественная палата рекомендовала включить модуль о ДТП в «Разговоры о важном». В Минпросвещения пообещали рассмотреть это предложение,Общественная палата рекомендовала включить модуль о ДТП в «Разговоры о важном». В Минпросвещения пообещали рассмотреть это предложение,https://rbc.ru/society/14/05/2026/6a048dcb9a794729eb061520,rbc.ru,в разговоры о важном предложили включить уроки про дтп и осаго,в разговоры о важном предложили включить уроки про дтп и осаго общественная палата рекомендовала включить модуль о дтп в разговоры о важном в минпросвещения пообещали рассмотреть это предложение,0.72,269,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-6,Голкипер «Краснодара» признан лучшим вратарем Кубка России,https://www.rbc.ru/sport/14/05/2026/6a05d3889a794746de1665f8,РБК — новости,2026-05-14,"В голосовании за звание лучшего вратаря Кубка России Агкацев набрал 43% голосов, обойдя Владислава Торопа и Александра Максименко","В голосовании за звание лучшего вратаря Кубка России Агкацев набрал 43% голосов, обойдя Владислава Торопа и Александра Максименко",https://rbc.ru/sport/14/05/2026/6a05d3889a794746de1665f8,rbc.ru,голкипер краснодара признан лучшим вратарем кубка россии,голкипер краснодара признан лучшим вратарем кубка россии в голосовании за звание лучшего вратаря кубка россии агкацев набрал 43 голосов обойдя владислава торопа и александра максименко,0.72,259,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-7,Следователи попросили суд отправить под домашний арест продюсера Линды,https://www.rbc.ru/rbcfreenews/6a05d5a69a7947589d7ac7e7,РБК — новости,2026-05-14,"Следствие попросило Тверской суд Москвы отправить под домашний арест саунд-продюсера Михаила Кувшинова, задержанного по делу о мошенничестве с авторскими правами на произведения композитора Максима Фадеева.","Следствие попросило Тверской суд Москвы отправить под домашний арест саунд-продюсера Михаила Кувшинова, задержанного по делу о мошенничестве с авторскими правами на произведения композитора Максима Фадеева.",https://rbc.ru/rbcfreenews/6a05d5a69a7947589d7ac7e7,rbc.ru,следователи попросили суд отправить под домашний арест продюсера линды,следователи попросили суд отправить под домашний арест продюсера линды следствие попросило тверской суд москвы отправить под домашний арест саунд продюсера михаила кувшинова задержанного по делу о мошенничестве с авторскими правами на произведения композитора максима фадеева,0.72,413,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-10,Посольство Италии опровергло ужесточение визовых правил для россиян,https://www.rbc.ru/society/14/05/2026/6a05d1569a79473cb209543e,РБК — новости,2026-05-14,В посольстве Италии опровергли информацию о запрете на подачу документов на визы через посредников. Ранее об этом сообщала Ассоциация туроператоров России,В посольстве Италии опровергли информацию о запрете на подачу документов на визы через посредников. Ранее об этом сообщала Ассоциация туроператоров России,https://rbc.ru/society/14/05/2026/6a05d1569a79473cb209543e,rbc.ru,посольство италии опровергло ужесточение визовых правил для россиян,посольство италии опровергло ужесточение визовых правил для россиян в посольстве италии опровергли информацию о запрете на подачу документов на визы через посредников ранее об этом сообщала ассоциация туроператоров россии,0.72,309,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-11,Британского наемника в России заочно приговорили к 13 годам колонии,https://www.rbc.ru/rbcfreenews/6a05d7059a7947cfb6cac6bc,РБК — новости,2026-05-14,"Суд в России заочно приговорил гражданина Великобритании Саймона Уильяма Далби к 13 годам лишения свободы за участие в качестве наемника в военной операции на Украине, сообщает Следственный комитет России (СКР).","Суд в России заочно приговорил гражданина Великобритании Саймона Уильяма Далби к 13 годам лишения свободы за участие в качестве наемника в военной операции на Украине, сообщает Следственный комитет России (СКР).",https://rbc.ru/rbcfreenews/6a05d7059a7947cfb6cac6bc,rbc.ru,британского наемника в россии заочно приговорили к 13 годам колонии,британского наемника в россии заочно приговорили к 13 годам колонии суд в россии заочно приговорил гражданина великобритании саймона уильяма далби к 13 годам лишения свободы за участие в качестве наемника в военной операции на украине сообщает следственный комитет россии скр,0.72,423,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-12,"Богомаз оценил нового брянского губернатора: «Знает, что такое труба»",https://www.rbc.ru/politics/14/05/2026/6a05caab9a7947324d081fd1,РБК — новости,2026-05-14,"Бывший губернатор Брянской области Александр Богомаз оценил своего сменщика на посту главы региона Егора Ковальчука и объяснил, почему назначение «варяга» не плохо для региона","Бывший губернатор Брянской области Александр Богомаз оценил своего сменщика на посту главы региона Егора Ковальчука и объяснил, почему назначение «варяга» не плохо для региона",https://rbc.ru/politics/14/05/2026/6a05caab9a7947324d081fd1,rbc.ru,богомаз оценил нового брянского губернатора знает что такое труба,богомаз оценил нового брянского губернатора знает что такое труба бывший губернатор брянской области александр богомаз оценил своего сменщика на посту главы региона егора ковальчука и объяснил почему назначение варяга не плохо для региона,0.72,351,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-14,В московском районе Лефортово загорелось пустующее здание,https://www.rbc.ru/rbcfreenews/6a05cbcc9a7947758bedc21a,РБК — новости,2026-05-14,"Пожарные локализовали огонь в неэксплуатируемом здании в районе Госпитальной площади на юго-востоке Москвы, сообщили РБК в Главном управлении МЧС по Москве.","Пожарные локализовали огонь в неэксплуатируемом здании в районе Госпитальной площади на юго-востоке Москвы, сообщили РБК в Главном управлении МЧС по Москве.",https://rbc.ru/rbcfreenews/6a05cbcc9a7947758bedc21a,rbc.ru,в московском районе лефортово загорелось пустующее здание,в московском районе лефортово загорелось пустующее здание пожарные локализовали огонь в неэксплуатируемом здании в районе госпитальной площади на юго востоке москвы сообщили рбк в главном управлении мчс по москве,0.72,313,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-finextra-13,Bloomberg Vault integrates BSpeech,https://www.finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.","Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.",https://finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech,finextra.com,bloomberg vault integrates bspeech,bloomberg vault integrates bspeech bloomberg today announced integration bloomberg bspeech bspeech multi language voice transcription service into bloomberg vault enabling systematic surveillance search analysis voice communications at scale,0.82,463,[],[],1.82,36.4,too few fintech/product signals,False,other
rss-stripe-blog-6,How Stripe Radar helps prevent free trial abuse,https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,Stripe Blog,2026-03-24,"Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.","Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.",https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,stripe.com,how stripe radar helps prevent free trial abuse,how stripe radar helps prevent free trial abuse radar now helps prevent free trial abuse just one click when enabled radar predicts presence abusive behavior that violates common trial terms such as repeated trial signup or missed cancellations 90 accuracy,0.88,463,[],[],1.88,37.6,too few fintech/product signals,False,other
