id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-пресс-релизы-10,В память о подвигах в Великой Отечественной войне (15.04.2026),https://www.cbr.ru/press/PR/?file=639118458657155391COINS.htm,Банк России — пресс-релизы,2026-04-15,"Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.","Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639118458657155391COINS.htm,cbr.ru,в память о подвигах в великой отечественной войне 15 04 2026,в память о подвигах в великой отечественной войне 15 04 2026 банк россии 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии герои великой отечественной войны 1941 1945 гг и а плиев а п маресьев исса плиев выдающийся полководец дважды герой советского союза его называли мастером стремительных атак во время великой отечественной войны он участвовал почти во всех судьбоносных сражениях за москву сталинград курск был задействован в будапештской и пражской операциях свою первую звезду плиев получил в 1944 году за форсирование реки южный буг а вторую за успехи в разгроме квантунской армии в маньчжурии в 1945 году алексей маресьев легендарный советский летчик истребитель он был ранен и сбит в схватке с неприятелем ему понадобилось 18 дней чтобы ползком добраться до своих из за полученного обморожения он лишился обеих ног но потом встал на протезы и вернулся к боевым полетам его история вдохновила бориса полевого написать повесть о настоящем человеке в июле 1943 года маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника за что ему было присвоено звание героя советского союза серебряные монеты номиналом 2 рубля масса драгоценного металла в чистоте 15 55 г проба сплава 925 имеют форму круга диаметром 33 0 мм с лицевой и оборотной сторон монет по окружности имеется выступающий кант на лицевой стороне монет расположено рельефное изображение государственного герба российской федерации имеются надписи российская федерация банк россии номинал монет 2 рубля год выпуска 2026 г обозначение металла по периодической системе элементов д и менделеева проба сплава товарный знак санкт петербургского монетного двора и масса драгоценного металла в чистоте на оборотной стороне монеты и а плиев каталожный 5110 0193 расположены рельефные изображения портрета дважды героя советского союза и а плиева и медалей золотая звезда на фоне выполненных в технике лазерного матирования изображений и а плиева на коне и группы всадников под портретом надпись и а плиев монеты а п маресьев каталожный 5110 0194 расположены рельефные изображения портрета героя советского союза а п маресьева и медали золотая звезда на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета под портретом надпись а п маресьев боковая поверхность монет рифленая монеты изготовлены качеством пруф тираж монет 3 0 тыс штук каждая выпускаемые монеты являются законным средством наличного платежа на территории российской федерации и обязательны к приему по номиналу во все виды платежей без ограничений,1.0,5355,"['банк', 'банк россии', 'платеж']","['курс', 'номиналом']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
rss-рбк-—-новости-1,"Bloomberg рассказал, какую выгоду получает Россия от войны в Иране",https://www.rbc.ru/finances/14/05/2026/6a05f5b69a79473bca374e27,РБК — новости,2026-05-14,"Рост цен на нефть после эскалации вокруг Ирана увеличил доходы России от экспорта сырья — стоимость нефти Urals поднялась до $94,87 за баррель, передает Bloomberg","Рост цен на нефть после эскалации вокруг Ирана увеличил доходы России от экспорта сырья — стоимость нефти Urals поднялась до $94,87 за баррель, передает Bloomberg",https://rbc.ru/finances/14/05/2026/6a05f5b69a79473bca374e27,rbc.ru,bloomberg рассказал какую выгоду получает россия от войны в иране,bloomberg рассказал какую выгоду получает россия от войны в иране рост цен на нефть после эскалации вокруг ирана увеличил доходы россии от экспорта сырья стоимость нефти urals поднялась до 94 87 за баррель передает bloomberg,0.7,325,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-2,Чемпионы мира Пирло и Матерацци приедут на суперфинал Кубка России,https://www.rbc.ru/sport/14/05/2026/6a05f45a9a794723bc3f16c9,РБК — новости,2026-05-14,Трофей разыграют 24 мая «Спартак» и «Краснодар». Перед игрой в «Лужниках» пройдет «День футбола» с гала-матчем легенд,Трофей разыграют 24 мая «Спартак» и «Краснодар». Перед игрой в «Лужниках» пройдет «День футбола» с гала-матчем легенд,https://rbc.ru/sport/14/05/2026/6a05f45a9a794723bc3f16c9,rbc.ru,чемпионы мира пирло и матерацци приедут на суперфинал кубка россии,чемпионы мира пирло и матерацци приедут на суперфинал кубка россии трофей разыграют 24 мая спартак и краснодар перед игрой в лужниках пройдет день футбола с гала матчем легенд,0.7,235,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-3,Ущерб по делу продюсера Линды превысил ₽1 млн,https://www.rbc.ru/rbcfreenews/6a05f9b49a7947083b417056,РБК — новости,2026-05-14,"Материальный ущерб по уголовному делу саунд-продюсера певицы Линды (настоящее имя — Светлана Гейман) Михаила Кувшинова, подозреваемого в мошенничестве с авторскими правами на произведения композитора Максима Фадеева, составляет более 1 млн рублей, сообщает ТАСС.","Материальный ущерб по уголовному делу саунд-продюсера певицы Линды (настоящее имя — Светлана Гейман) Михаила Кувшинова, подозреваемого в мошенничестве с авторскими правами на произведения композитора Максима Фадеева, составляет более 1 млн рублей, сообщает ТАСС.",https://rbc.ru/rbcfreenews/6a05f9b49a7947083b417056,rbc.ru,ущерб по делу продюсера линды превысил 1 млн,ущерб по делу продюсера линды превысил 1 млн материальный ущерб по уголовному делу саунд продюсера певицы линды настоящее имя светлана гейман михаила кувшинова подозреваемого в мошенничестве с авторскими правами на произведения композитора максима фадеева составляет более 1 млн рублей сообщает тасс,0.7,525,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-4,"«Танцы с бубнами»: акции, магия и ретроградный Меркурий",https://www.rbc.ru/radio/14/05/2026/6a05fa419a794736fac21c71,РБК — новости,2026-05-14,"Могут ли звезды подсказать, какую акцию купить сегодня? В «Инвестиционном часе» на Радио РБК Дмитрий Полянский и Марат Райхель из ФГ «Финам» обсудили динамику фондового рынка, финансовые ритуалы и астрологические прогнозы","Могут ли звезды подсказать, какую акцию купить сегодня? В «Инвестиционном часе» на Радио РБК Дмитрий Полянский и Марат Райхель из ФГ «Финам» обсудили динамику фондового рынка, финансовые ритуалы и астрологические прогнозы",https://rbc.ru/radio/14/05/2026/6a05fa419a794736fac21c71,rbc.ru,танцы с бубнами акции магия и ретроградный меркурий,танцы с бубнами акции магия и ретроградный меркурий могут ли звезды подсказать какую акцию купить сегодня в инвестиционном часе на радио рбк дмитрий полянский и марат райхель из фг финам обсудили динамику фондового рынка финансовые ритуалы и астрологические прогнозы,0.7,443,['акции'],[],2.25,45.0,too few fintech/product signals,False,other
rss-рбк-—-новости-5,На ЗАЭС назвали терроризмом удар ВСУ по сотрудникам станции,https://www.rbc.ru/rbcfreenews/6a05f1409a79474edb8252c7,РБК — новости,2026-05-14,"Запорожская АЭС считает актом терроризма атаку ВСУ на ее сотрудников, соответствующее заявление опубликовано в телеграм-канале станции.","Запорожская АЭС считает актом терроризма атаку ВСУ на ее сотрудников, соответствующее заявление опубликовано в телеграм-канале станции.",https://rbc.ru/rbcfreenews/6a05f1409a79474edb8252c7,rbc.ru,на заэс назвали терроризмом удар всу по сотрудникам станции,на заэс назвали терроризмом удар всу по сотрудникам станции запорожская аэс считает актом терроризма атаку всу на ее сотрудников соответствующее заявление опубликовано в телеграм канале станции,0.7,271,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-6,Военная операция на Украине. Онлайн,https://www.rbc.ru/textonlines/18/04/2025/6216fb4d9a79474dc80e8821,РБК — новости,2026-05-14,"Президент России Владимир Путин 24 февраля 2022 года объявил о начале спецоперации по «демилитаризации» и «денацификации» Украины. Что происходит на 1541-й день операции, а также все самое важное о санкциях и других последствиях боевых действий","Президент России Владимир Путин 24 февраля 2022 года объявил о начале спецоперации по «демилитаризации» и «денацификации» Украины. Что происходит на 1541-й день операции, а также все самое важное о санкциях и других последствиях боевых действий",https://rbc.ru/textonlines/18/04/2025/6216fb4d9a79474dc80e8821,rbc.ru,военная операция на украине онлайн,военная операция на украине онлайн президент россии владимир путин 24 февраля 2022 года объявил о начале спецоперации по демилитаризации и денацификации украины что происходит на 1541 й день операции а также все самое важное о санкциях и других последствиях боевых действий,0.7,489,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-7,Меркачева призвала учитывать мотивы подростков в делах с мошенниками,https://www.rbc.ru/society/14/05/2026/6a05d7939a794739143b752f,РБК — новости,2026-05-14,"Подростки часто идут на преступления не ради денег, а под влиянием мошенников, которые просят их «помочь» Родине. В таких случаях детей стоит освобождать от уголовной ответственности, заявила Радио РБК член СПЧ Ева Меркачева","Подростки часто идут на преступления не ради денег, а под влиянием мошенников, которые просят их «помочь» Родине. В таких случаях детей стоит освобождать от уголовной ответственности, заявила Радио РБК член СПЧ Ева Меркачева",https://rbc.ru/society/14/05/2026/6a05d7939a794739143b752f,rbc.ru,меркачева призвала учитывать мотивы подростков в делах с мошенниками,меркачева призвала учитывать мотивы подростков в делах с мошенниками подростки часто идут на преступления не ради денег а под влиянием мошенников которые просят их помочь родине в таких случаях детей стоит освобождать от уголовной ответственности заявила радио рбк член спч ева меркачева,0.7,449,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-8,Рубио назвал ВСУ самой сильной армией Европы,https://www.rbc.ru/politics/14/05/2026/6a05f30e9a7947e5cf3ff7eb,РБК — новости,2026-05-14,"Госсекретарь США заявил, что конфликт вынудил украинцев разработать новую тактику ведения боя, новые методы, оборудование и технологии. «Это впечатляет, без сомнения», — сказал он","Госсекретарь США заявил, что конфликт вынудил украинцев разработать новую тактику ведения боя, новые методы, оборудование и технологии. «Это впечатляет, без сомнения», — сказал он",https://rbc.ru/politics/14/05/2026/6a05f30e9a7947e5cf3ff7eb,rbc.ru,рубио назвал всу самой сильной армией европы,рубио назвал всу самой сильной армией европы госсекретарь сша заявил что конфликт вынудил украинцев разработать новую тактику ведения боя новые методы оборудование и технологии это впечатляет без сомнения сказал он,0.7,359,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-9,Как гонка в ИИ может повлиять на биткоин и крипторынок,https://www.rbc.ru/radio/14/05/2026/6a05f64a9a79473bca374e29,РБК — новости,2026-05-14,Инвестиции США и Китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина. Как прогноз Артура Хейса оценивают участники рынка — в программе «Хэш и кэш» на Радио РБК,Инвестиции США и Китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина. Как прогноз Артура Хейса оценивают участники рынка — в программе «Хэш и кэш» на Радио РБК,https://rbc.ru/radio/14/05/2026/6a05f64a9a79473bca374e29,rbc.ru,как гонка в ии может повлиять на биткоин и крипторынок,как гонка в ии может повлиять на биткоин и крипторынок инвестиции сша и китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина как прогноз артура хейса оценивают участники рынка в программе хэш и кэш на радио рбк,0.7,437,[],['биткоин'],1.7,34.0,noise keywords: биткоин,False,market_signal
rss-рбк-—-новости-10,РФС оштрафовал обматерившего болельщиков вратаря,https://www.rbc.ru/sport/14/05/2026/6a05ef219a7947532f623107,РБК — новости,2026-05-14,В матче 29-го тура РПЛ Медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера Алексея Шпилевского,В матче 29-го тура РПЛ Медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера Алексея Шпилевского,https://rbc.ru/sport/14/05/2026/6a05ef219a7947532f623107,rbc.ru,рфс оштрафовал обматерившего болельщиков вратаря,рфс оштрафовал обматерившего болельщиков вратаря в матче 29 го тура рпл медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера алексея шпилевского,0.7,289,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-11,Рубио назвал армию Китая второй по силе в мире,https://www.rbc.ru/rbcfreenews/6a05ea4f9a7947876821a465,РБК — новости,2026-05-14,Госсекретарь США Марко Рубио назвал армию Китая второй по силе в мире.,Госсекретарь США Марко Рубио назвал армию Китая второй по силе в мире.,https://rbc.ru/rbcfreenews/6a05ea4f9a7947876821a465,rbc.ru,рубио назвал армию китая второй по силе в мире,рубио назвал армию китая второй по силе в мире госсекретарь сша марко рубио назвал армию китая второй по силе в мире,0.7,141,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-12,Хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне,https://www.rbc.ru/rbcfreenews/6a05f2719a79475cdab95681,РБК — новости,2026-05-14,"В городе Рыльск Курской области украинский беспилотный летательный аппарат, сбитый силами ПВО, упал и взорвался на спортивной площадке, сообщил в губернатор региона Александр Хинштейн.","В городе Рыльск Курской области украинский беспилотный летательный аппарат, сбитый силами ПВО, упал и взорвался на спортивной площадке, сообщил в губернатор региона Александр Хинштейн.",https://rbc.ru/rbcfreenews/6a05f2719a79475cdab95681,rbc.ru,хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне,хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне в городе рыльск курской области украинский беспилотный летательный аппарат сбитый силами пво упал и взорвался на спортивной площадке сообщил в губернатор региона александр хинштейн,0.7,369,[],['курс'],1.7,34.0,noise keywords: курс,False,market_signal
rss-рбк-—-новости-13,"Меркачева рассказала, как мошенники выбирают подростков для преступлений",https://www.rbc.ru/society/14/05/2026/6a05cbab9a794733845e1436,РБК — новости,2026-05-14,"Мошенники чаще всего втягивают в преступления несовершеннолетних, которые доверяют взрослым, рассказала правозащитница Ева Меркачева. При этом чаще всего такие деяния совершают дети из благополучных семей, добавила она","Мошенники чаще всего втягивают в преступления несовершеннолетних, которые доверяют взрослым, рассказала правозащитница Ева Меркачева. При этом чаще всего такие деяния совершают дети из благополучных семей, добавила она",https://rbc.ru/society/14/05/2026/6a05cbab9a794733845e1436,rbc.ru,меркачева рассказала как мошенники выбирают подростков для преступлений,меркачева рассказала как мошенники выбирают подростков для преступлений мошенники чаще всего втягивают в преступления несовершеннолетних которые доверяют взрослым рассказала правозащитница ева меркачева при этом чаще всего такие деяния совершают дети из благополучных семей добавила она,0.7,437,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-14,Министр обороны Израиля осудил лидера «Барселоны» за флаг Палестины,https://www.rbc.ru/sport/14/05/2026/6a05e1f79a79471470a8a694,РБК — новости,2026-05-14,Лидер «Барселоны» Ламин Ямаль размахивал флагом Палестины на чемпионском параде. Исраэль Кац обвинил футболиста в подстрекательстве и призвал «Барселону» осудить его поведение,Лидер «Барселоны» Ламин Ямаль размахивал флагом Палестины на чемпионском параде. Исраэль Кац обвинил футболиста в подстрекательстве и призвал «Барселону» осудить его поведение,https://rbc.ru/sport/14/05/2026/6a05e1f79a79471470a8a694,rbc.ru,министр обороны израиля осудил лидера барселоны за флаг палестины,министр обороны израиля осудил лидера барселоны за флаг палестины лидер барселоны ламин ямаль размахивал флагом палестины на чемпионском параде исраэль кац обвинил футболиста в подстрекательстве и призвал барселону осудить его поведение,0.7,351,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-15,Путин наградил ушедшего в отставку Богомаза орденом Александра Невского,https://www.rbc.ru/politics/14/05/2026/6a05ecc79a794716675e069e,РБК — новости,2026-05-14,"Заместитель полномочного представителя президента в Центральном федеральном округе Александр Еремин заявил, что награда была вручена за многолетнюю работу на благо Брянской области и страны","Заместитель полномочного представителя президента в Центральном федеральном округе Александр Еремин заявил, что награда была вручена за многолетнюю работу на благо Брянской области и страны",https://rbc.ru/politics/14/05/2026/6a05ecc79a794716675e069e,rbc.ru,путин наградил ушедшего в отставку богомаза орденом александра невского,путин наградил ушедшего в отставку богомаза орденом александра невского заместитель полномочного представителя президента в центральном федеральном округе александр еремин заявил что награда была вручена за многолетнюю работу на благо брянской области и страны,0.7,379,[],['орден'],1.7,34.0,noise keywords: орден,False,other
rss-finextra-13,Bloomberg Vault integrates BSpeech,https://www.finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.","Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.",https://finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech,finextra.com,bloomberg vault integrates bspeech,bloomberg vault integrates bspeech bloomberg today announced integration bloomberg bspeech bspeech multi language voice transcription service into bloomberg vault enabling systematic surveillance search analysis voice communications at scale,0.8,463,[],[],1.8,36.0,too few fintech/product signals,False,other
rss-stripe-blog-6,How Stripe Radar helps prevent free trial abuse,https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,Stripe Blog,2026-03-24,"Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.","Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.",https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,stripe.com,how stripe radar helps prevent free trial abuse,how stripe radar helps prevent free trial abuse radar now helps prevent free trial abuse just one click when enabled radar predicts presence abusive behavior that violates common trial terms such as repeated trial signup or missed cancellations 90 accuracy,0.9,463,[],[],1.9,38.0,too few fintech/product signals,False,other
