id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-пресс-релизы-10,В память о подвигах в Великой Отечественной войне (15.04.2026),https://www.cbr.ru/press/PR/?file=639118458657155391COINS.htm,Банк России — пресс-релизы,2026-04-15,"Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.","Банк России 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии «Герои Великой Отечественной войны 1941–1945 гг.»: – «И.А. Плиев»; – «А.П. Маресьев». Исса Плиев – выдающийся полководец, дважды Герой Советского Союза. Его называли мастером стремительных атак. Во время Великой Отечественной войны он участвовал почти во всех судьбоносных сражениях: за Москву, Сталинград, Курск, был задействован в Будапештской и Пражской операциях. Свою первую Звезду Плиев получил в 1944 году за форсирование реки Южный Буг, а вторую – за успехи в разгроме Квантунской армии в Маньчжурии в 1945 году. Алексей Маресьев – легендарный советский летчик-истребитель. Он был ранен и сбит в схватке с неприятелем. Ему понадобилось 18 дней, чтобы ползком добраться до своих. Из-за полученного обморожения он лишился обеих ног. Но потом встал на протезы и вернулся к боевым полетам. Его история вдохновила Бориса Полевого написать «Повесть о настоящем человеке». В июле 1943 года Маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника, за что ему было присвоено звание Героя Советского Союза. Серебряные монеты номиналом 2 рубля (масса драгоценного металла в чистоте – 15,55 г, проба сплава – 925) имеют форму круга диаметром 33,0 мм. С лицевой и оборотной сторон монет по окружности имеется выступающий кант. На лицевой стороне монет расположено рельефное изображение Государственного герба Российской Федерации, имеются надписи: «РОССИЙСКАЯ ФЕДЕРАЦИЯ», «БАНК РОССИИ», номинал монет «2 РУБЛЯ», год выпуска «2026 г.», обозначение металла по Периодической системе элементов Д.И. Менделеева, проба сплава, товарный знак Санкт-Петербургского монетного двора и масса драгоценного металла в чистоте. На оборотной стороне: – монеты «И.А. Плиев» (каталожный № 5110-0193) расположены рельефные изображения портрета дважды Героя Советского Союза И.А. Плиева и медалей «Золотая звезда» на фоне выполненных в технике лазерного матирования изображений И.А. Плиева на коне и группы всадников; под портретом – надпись: «И.А. ПЛИЕВ». – монеты «А.П. Маресьев» (каталожный № 5110-0194) расположены рельефные изображения портрета Героя Советского Союза А.П. Маресьева и медали «Золотая звезда» на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета; под портретом – надпись: «А.П. МАРЕСЬЕВ». Боковая поверхность монет рифленая. Монеты изготовлены качеством «пруф». Тираж монет – 3,0 тыс. штук каждая. Выпускаемые монеты являются законным средством наличного платежа на территории Российской Федерации и обязательны к приему по номиналу во все виды платежей без ограничений.",https://cbr.ru/press/PR?file=639118458657155391COINS.htm,cbr.ru,в память о подвигах в великой отечественной войне 15 04 2026,в память о подвигах в великой отечественной войне 15 04 2026 банк россии 16 апреля 2026 года выпускает в обращение памятные серебряные монеты номиналом 2 рубля серии герои великой отечественной войны 1941 1945 гг и а плиев а п маресьев исса плиев выдающийся полководец дважды герой советского союза его называли мастером стремительных атак во время великой отечественной войны он участвовал почти во всех судьбоносных сражениях за москву сталинград курск был задействован в будапештской и пражской операциях свою первую звезду плиев получил в 1944 году за форсирование реки южный буг а вторую за успехи в разгроме квантунской армии в маньчжурии в 1945 году алексей маресьев легендарный советский летчик истребитель он был ранен и сбит в схватке с неприятелем ему понадобилось 18 дней чтобы ползком добраться до своих из за полученного обморожения он лишился обеих ног но потом встал на протезы и вернулся к боевым полетам его история вдохновила бориса полевого написать повесть о настоящем человеке в июле 1943 года маресьев сумел прикрыть двух советских летчиков и сбить одновременно два истребителя противника за что ему было присвоено звание героя советского союза серебряные монеты номиналом 2 рубля масса драгоценного металла в чистоте 15 55 г проба сплава 925 имеют форму круга диаметром 33 0 мм с лицевой и оборотной сторон монет по окружности имеется выступающий кант на лицевой стороне монет расположено рельефное изображение государственного герба российской федерации имеются надписи российская федерация банк россии номинал монет 2 рубля год выпуска 2026 г обозначение металла по периодической системе элементов д и менделеева проба сплава товарный знак санкт петербургского монетного двора и масса драгоценного металла в чистоте на оборотной стороне монеты и а плиев каталожный 5110 0193 расположены рельефные изображения портрета дважды героя советского союза и а плиева и медалей золотая звезда на фоне выполненных в технике лазерного матирования изображений и а плиева на коне и группы всадников под портретом надпись и а плиев монеты а п маресьев каталожный 5110 0194 расположены рельефные изображения портрета героя советского союза а п маресьева и медали золотая звезда на фоне выполненных в технике лазерного матирования силуэта летящего самолета и стилизованных изображений следов полета под портретом надпись а п маресьев боковая поверхность монет рифленая монеты изготовлены качеством пруф тираж монет 3 0 тыс штук каждая выпускаемые монеты являются законным средством наличного платежа на территории российской федерации и обязательны к приему по номиналу во все виды платежей без ограничений,1.0,5355,"['банк', 'банк россии', 'платеж']","['курс', 'номиналом']",3.65,73.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
rss-рбк-—-новости-1,Скончался телеведущий Владимир Молчанов,https://www.rbc.ru/society/13/05/2026/6a039fbf9a79477071f5e81f,РБК — новости,2026-05-13,Журналист и ведущий телепрограммы «До и после полуночи» Владимир Молчанов скончался.,Журналист и ведущий телепрограммы «До и после полуночи» Владимир Молчанов скончался.,https://rbc.ru/society/13/05/2026/6a039fbf9a79477071f5e81f,rbc.ru,скончался телеведущий владимир молчанов,скончался телеведущий владимир молчанов журналист и ведущий телепрограммы до и после полуночи владимир молчанов скончался,0.72,169,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-2,Экс-замминистр природы Буцаев объявлен в розыск,https://www.rbc.ru/society/13/05/2026/6a039cd99a7947465dbb33ed,РБК — новости,2026-05-13,Бывший заместитель министра природных ресурсов и экологии Денис Буцаев объявлен в розыск.,Бывший заместитель министра природных ресурсов и экологии Денис Буцаев объявлен в розыск.,https://rbc.ru/society/13/05/2026/6a039cd99a7947465dbb33ed,rbc.ru,экс замминистр природы буцаев объявлен в розыск,экс замминистр природы буцаев объявлен в розыск бывший заместитель министра природных ресурсов и экологии денис буцаев объявлен в розыск,0.72,179,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-3,Пожар начался рядом с Измайловским кремлем в Москве,https://www.rbc.ru/rbcfreenews/6a039d569a7947ae26c2cf32,РБК — новости,2026-05-13,"В Москве тушат пожар на улице Вернисажная, сообщила пресс-служба столичного МЧС.","В Москве тушат пожар на улице Вернисажная, сообщила пресс-служба столичного МЧС.",https://rbc.ru/rbcfreenews/6a039d569a7947ae26c2cf32,rbc.ru,пожар начался рядом с измайловским кремлем в москве,пожар начался рядом с измайловским кремлем в москве в москве тушат пожар на улице вернисажная сообщила пресс служба столичного мчс,0.72,161,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-4,NBC узнал об идее Пентагона назвать новую операцию против Ирана «Кувалда»,https://www.rbc.ru/politics/13/05/2026/6a038d109a7947f2af587421,РБК — новости,2026-05-13,"Пентагон обсуждает переименование операции против Ирана в «Кувалду» на случай возобновления боевых действий, сообщает NBC. Это должно подчеркнуть готовность администрации США возобновить военную кампанию, отмечает телеканал","Пентагон обсуждает переименование операции против Ирана в «Кувалду» на случай возобновления боевых действий, сообщает NBC. Это должно подчеркнуть готовность администрации США возобновить военную кампанию, отмечает телеканал",https://rbc.ru/politics/13/05/2026/6a038d109a7947f2af587421,rbc.ru,nbc узнал об идее пентагона назвать новую операцию против ирана кувалда,nbc узнал об идее пентагона назвать новую операцию против ирана кувалда пентагон обсуждает переименование операции против ирана в кувалду на случай возобновления боевых действий сообщает nbc это должно подчеркнуть готовность администрации сша возобновить военную кампанию отмечает телеканал,0.72,447,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-5,"Mizan сообщило, что Иран подал иск против США в суд в Гааге",https://www.rbc.ru/rbcfreenews/6a0398d69a79475a678ac086,РБК — новости,2026-05-13,"Правительство Иран подало иск против Соединенных Штатов в арбитражный суд в Гааге, передает агентство Mizan.","Правительство Иран подало иск против Соединенных Штатов в арбитражный суд в Гааге, передает агентство Mizan.",https://rbc.ru/rbcfreenews/6a0398d69a79475a678ac086,rbc.ru,mizan сообщило что иран подал иск против сша в суд в гааге,mizan сообщило что иран подал иск против сша в суд в гааге правительство иран подало иск против соединенных штатов в арбитражный суд в гааге передает агентство mizan,0.72,217,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-6,"Джексон, Фонда и звезды «Эмили в Париже». Открытие фестиваля в Каннах",https://www.rbc.ru/photoreport/13/05/2026/6a0365fc9a79476bad8b5dda,РБК — новости,2026-05-13,79-й кинофестиваль в Каннах открылся вручением Питеру Джексону почетной «Золотой пальмовой ветви» и выступлением Джейн Фоды с речью о кино как сопротивлении. Кто еще был на красной дорожке кинофестиваля — в фотогалерее,79-й кинофестиваль в Каннах открылся вручением Питеру Джексону почетной «Золотой пальмовой ветви» и выступлением Джейн Фоды с речью о кино как сопротивлении. Кто еще был на красной дорожке кинофестиваля — в фотогалерее,https://rbc.ru/photoreport/13/05/2026/6a0365fc9a79476bad8b5dda,rbc.ru,джексон фонда и звезды эмили в париже открытие фестиваля в каннах,джексон фонда и звезды эмили в париже открытие фестиваля в каннах 79 й кинофестиваль в каннах открылся вручением питеру джексону почетной золотой пальмовой ветви и выступлением джейн фоды с речью о кино как сопротивлении кто еще был на красной дорожке кинофестиваля в фотогалерее,0.72,437,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-7,Сидни Кросби вошел в состав сборной Канады на чемпионат мира по хоккею,https://www.rbc.ru/sport/13/05/2026/6a038dc79a79475dbd5a5120,РБК — новости,2026-05-13,В этом году Кросби также выступал за сборную Канады на Олимпийских играх в Италии,В этом году Кросби также выступал за сборную Канады на Олимпийских играх в Италии,https://rbc.ru/sport/13/05/2026/6a038dc79a79475dbd5a5120,rbc.ru,сидни кросби вошел в состав сборной канады на чемпионат мира по хоккею,сидни кросби вошел в состав сборной канады на чемпионат мира по хоккею в этом году кросби также выступал за сборную канады на олимпийских играх в италии,0.72,163,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-8,Почему звезды тенниса пригрозили бойкотировать турниры «Большого шлема»,https://www.rbc.ru/sport/13/05/2026/69fb1cb29a79470b233e6267,РБК — новости,2026-05-13,Теннисисты из двадцатки сильнейших ATP и WTA выразили недовольство призовыми «Ролан Гаррос» и готовы бойкотировать турниры «Большого шлема». В чем причины — в материале «РБК Спорт»,Теннисисты из двадцатки сильнейших ATP и WTA выразили недовольство призовыми «Ролан Гаррос» и готовы бойкотировать турниры «Большого шлема». В чем причины — в материале «РБК Спорт»,https://rbc.ru/sport/13/05/2026/69fb1cb29a79470b233e6267,rbc.ru,почему звезды тенниса пригрозили бойкотировать турниры большого шлема,почему звезды тенниса пригрозили бойкотировать турниры большого шлема теннисисты из двадцатки сильнейших atp и wta выразили недовольство призовыми ролан гаррос и готовы бойкотировать турниры большого шлема в чем причины в материале рбк спорт,0.72,361,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-9,Спрос россиян на наличные в майские праздники достиг рекорда за 15 лет,https://www.rbc.ru/finances/13/05/2026/6a03165c9a79471e0a783424,РБК — новости,2026-05-13,"С 30 апреля по 11 мая прирост наличных денег в обращении превысил 210 млрд руб., подсчитал РБК по данным Банка России. Накануне майских праздников граждан предупреждали о масштабных отключениях интернета","С 30 апреля по 11 мая прирост наличных денег в обращении превысил 210 млрд руб., подсчитал РБК по данным Банка России. Накануне майских праздников граждан предупреждали о масштабных отключениях интернета",https://rbc.ru/finances/13/05/2026/6a03165c9a79471e0a783424,rbc.ru,спрос россиян на наличные в майские праздники достиг рекорда за 15 лет,спрос россиян на наличные в майские праздники достиг рекорда за 15 лет с 30 апреля по 11 мая прирост наличных денег в обращении превысил 210 млрд руб подсчитал рбк по данным банка россии накануне майских праздников граждан предупреждали о масштабных отключениях интернета,0.72,407,['банк'],[],2.27,45.4,too few fintech/product signals,False,other
rss-рбк-—-новости-10,Развожаев призвал не привести борьбу за традиционные ценности к «цензуре»,https://www.rbc.ru/politics/12/05/2026/6a03928c9a79472ba7f5673c,РБК — новости,2026-05-12,"Развожаев предложил не ограничиваться запретами фильмов, а ввести дополнительную маркировку контента, который не соответствует традиционным ценностям. В качестве примера он упомянул фильмы «Брат-2» и «О чем говорят мужчины»","Развожаев предложил не ограничиваться запретами фильмов, а ввести дополнительную маркировку контента, который не соответствует традиционным ценностям. В качестве примера он упомянул фильмы «Брат-2» и «О чем говорят мужчины»",https://rbc.ru/politics/12/05/2026/6a03928c9a79472ba7f5673c,rbc.ru,развожаев призвал не привести борьбу за традиционные ценности к цензуре,развожаев призвал не привести борьбу за традиционные ценности к цензуре развожаев предложил не ограничиваться запретами фильмов а ввести дополнительную маркировку контента который не соответствует традиционным ценностям в качестве примера он упомянул фильмы брат 2 и о чем говорят мужчины,0.72,447,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-11,Reuters узнал о тайных ударах Саудовской Аравии по Ирану,https://www.rbc.ru/politics/12/05/2026/6a0346749a79479b4e910128,РБК — новости,2026-05-12,"Reuters описывает удары как «многочисленные» и «неафишируемые». Источник агентства назвал их зеркальным ответом на атаки по Саудовской Аравии. WSJ ранее сообщала, что удары по Ирану также наносили Объединенные Арабские Эмираты","Reuters описывает удары как «многочисленные» и «неафишируемые». Источник агентства назвал их зеркальным ответом на атаки по Саудовской Аравии. WSJ ранее сообщала, что удары по Ирану также наносили Объединенные Арабские Эмираты",https://rbc.ru/politics/12/05/2026/6a0346749a79479b4e910128,rbc.ru,reuters узнал о тайных ударах саудовской аравии по ирану,reuters узнал о тайных ударах саудовской аравии по ирану reuters описывает удары как многочисленные и неафишируемые источник агентства назвал их зеркальным ответом на атаки по саудовской аравии wsj ранее сообщала что удары по ирану также наносили объединенные арабские эмираты,0.72,453,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-13,ВЦИОМ зафиксировал падение индекса счастья россиян до минимума за 15 лет,https://www.rbc.ru/society/12/05/2026/6a03898a9a7947fbade43cd2,РБК — новости,2026-05-12,"ВЦИОМ сообщил о падении индекса счастья россиян до минимума с 2011 года. В апреле 2026 года показатель составил 52 пункта, тогда как в марте равнялся 56. Доля тех, кто назвали себя определенно счастливыми, сократилась на 2 п.п.","ВЦИОМ сообщил о падении индекса счастья россиян до минимума с 2011 года. В апреле 2026 года показатель составил 52 пункта, тогда как в марте равнялся 56. Доля тех, кто назвали себя определенно счастливыми, сократилась на 2 п.п.",https://rbc.ru/society/12/05/2026/6a03898a9a7947fbade43cd2,rbc.ru,вциом зафиксировал падение индекса счастья россиян до минимума за 15 лет,вциом зафиксировал падение индекса счастья россиян до минимума за 15 лет вциом сообщил о падении индекса счастья россиян до минимума с 2011 года в апреле 2026 года показатель составил 52 пункта тогда как в марте равнялся 56 доля тех кто назвали себя определенно счастливыми сократилась на 2 п п,0.72,455,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-14,"Учительница Путина заявила, что гордится им",https://www.rbc.ru/politics/12/05/2026/6a03846d9a79475126229127,РБК — новости,2026-05-12,"Бывший классный руководитель президента Владимира Путина, 92-летняя Вера Гуревич, заявила, что гордится своим учеником, с которым ее связывают многие годы дружбы.","Бывший классный руководитель президента Владимира Путина, 92-летняя Вера Гуревич, заявила, что гордится своим учеником, с которым ее связывают многие годы дружбы.",https://rbc.ru/politics/12/05/2026/6a03846d9a79475126229127,rbc.ru,учительница путина заявила что гордится им,учительница путина заявила что гордится им бывший классный руководитель президента владимира путина 92 летняя вера гуревич заявила что гордится своим учеником с которым ее связывают многие годы дружбы,0.72,325,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-рбк-—-новости-15,Что известно о деле вокруг певицы Линды и прав на песни Максима Фадеева,https://www.rbc.ru/business/12/05/2026/6a0357e49a7947ddd6f073ff,РБК — новости,2026-05-12,"Поводом для допроса Линды стал ее конфликт с Максимом Фадеевым, пишет ТАСС. В 1990-х композитор написал для артистки хит «Ворона». В чем спор между ними и какие аргументы они выдвигают — в материале РБК","Поводом для допроса Линды стал ее конфликт с Максимом Фадеевым, пишет ТАСС. В 1990-х композитор написал для артистки хит «Ворона». В чем спор между ними и какие аргументы они выдвигают — в материале РБК",https://rbc.ru/business/12/05/2026/6a0357e49a7947ddd6f073ff,rbc.ru,что известно о деле вокруг певицы линды и прав на песни максима фадеева,что известно о деле вокруг певицы линды и прав на песни максима фадеева поводом для допроса линды стал ее конфликт с максимом фадеевым пишет тасс в 1990 х композитор написал для артистки хит ворона в чем спор между ними и какие аргументы они выдвигают в материале рбк,0.72,405,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-stripe-blog-6,How Stripe Radar helps prevent free trial abuse,https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,Stripe Blog,2026-03-24,"Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.","Radar now helps prevent free trial abuse with just one click. When enabled, Radar predicts the presence of abusive behavior that violates common trial terms, such as repeated trial signup or missed cancellations, with 90% accuracy.",https://stripe.com/blog/how-stripe-radar-helps-prevent-free-trial-abuse,stripe.com,how stripe radar helps prevent free trial abuse,how stripe radar helps prevent free trial abuse radar now helps prevent free trial abuse just one click when enabled radar predicts presence abusive behavior that violates common trial terms such as repeated trial signup or missed cancellations 90 accuracy,0.88,463,[],[],1.88,37.6,too few fintech/product signals,False,other
