id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
a038,Банк России усиливает требования к антифрод-мониторингу переводов,https://www.cbr.ru/press/event/?id=antifraud-transfers-monitoring,Банк России — новости,2026-05-10,"Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах.","Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах. Публикация упоминает Банк России и связывает событие с направлением fraud_risk для банковских команд.",https://cbr.ru/press/event?id=antifraud-transfers-monitoring,cbr.ru,банк россии усиливает требования к антифрод мониторингу переводов,банк россии усиливает требования к антифрод мониторингу переводов регулятор описал новые подходы к борьбе с мошенничеством проверка подозрительных операций kyc aml сигналы биометрия и уведомления клиентов при переводах,1.0,415,"['aml', 'fraud', 'kyc', 'антифрод', 'банк', 'банк россии', 'биометрия', 'мошенничество', 'перевод', 'регулятор']",[],5.0,100.0,,True,fraud_risk
a039,ЦБ обновляет подход к антифроду при переводах,https://www.rbc.ru/finances/2026/05/08/cbr-antifraud-transfers,РБК — новости,2026-05-09,"Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах.","Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах. Публикация упоминает Банк России и связывает событие с направлением fraud_risk для банковских команд.",https://rbc.ru/finances/2026/05/08/cbr-antifraud-transfers,rbc.ru,цб обновляет подход к антифроду при переводах,цб обновляет подход к антифроду при переводах регулятор описал новые подходы к борьбе с мошенничеством проверка подозрительных операций kyc aml сигналы биометрия и уведомления клиентов при переводах,0.7,415,"['aml', 'fraud', 'kyc', 'антифрод', 'банк', 'банк россии', 'биометрия', 'мошенничество', 'перевод', 'регулятор', 'цб']",[],5.0,100.0,,True,fraud_risk
a040,ЦБ обновляет подход к антифроду при переводах,https://fintechrepost.example/cbr_antifraud_transfers?utm_source=telegram,Fintech Repost,2026-05-08,"Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах. Материал пересказывает детали из другого отраслевого источника.","Регулятор описал новые подходы к борьбе с мошенничеством: проверка подозрительных операций, KYC/AML-сигналы, биометрия и уведомления клиентов при переводах.",https://fintechrepost.example/cbr_antifraud_transfers,fintechrepost.example,цб обновляет подход к антифроду при переводах,цб обновляет подход к антифроду при переводах регулятор описал новые подходы к борьбе с мошенничеством проверка подозрительных операций kyc aml сигналы биометрия и уведомления клиентов при переводах материал пересказывает детали из другого отраслевого источника,0.45,377,"['aml', 'kyc', 'антифрод', 'биометрия', 'мошенничество', 'перевод', 'регулятор', 'цб']",[],5.0,100.0,,True,fraud_risk
a041,Российский банк запускает биометрический онбординг в мобильном приложении,https://www.rbc.ru/finances/2026/05/07/mobile-bank-biometric-onboarding,РБК — новости,2026-05-09,"Российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении, чтобы быстрее открывать счет и подключать карту.","Российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении, чтобы быстрее открывать счет и подключать карту. Публикация упоминает Российский банк и связывает событие с направлением UX для банковских команд.",https://rbc.ru/finances/2026/05/07/mobile-bank-biometric-onboarding,rbc.ru,российский банк запускает биометрический онбординг в мобильном приложении,российский банк запускает биометрический онбординг в мобильном приложении российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении чтобы быстрее открывать счет и подключать карту,0.7,419,['банк'],[],2.25,45.0,,True,market_signal
a042,Банк тестирует биометрический onboarding для новых клиентов,https://www.finextra.com/newsarticle/russian-bank-biometric-onboarding,Finextra,2026-05-08,"Российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении, чтобы быстрее открывать счет и подключать карту.","Российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении, чтобы быстрее открывать счет и подключать карту. Публикация упоминает Российский банк и связывает событие с направлением UX для банковских команд.",https://finextra.com/newsarticle/russian-bank-biometric-onboarding,finextra.com,банк тестирует биометрический onboarding для новых клиентов,банк тестирует биометрический onboarding для новых клиентов российский банк запускает сценарий удаленной идентификации и биометрического онбординга в мобильном приложении чтобы быстрее открывать счет и подключать карту,0.8,419,['банк'],[],2.35,47.0,,True,market_signal
a043,Банк и маркетплейс запускают рассрочку BNPL для повторных покупок,https://www.rbc.ru/technology_and_media/2026/05/06/bank-marketplace-bnpl,РБК — новости,2026-05-08,"Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные.","Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные. Публикация упоминает Банк и маркетплейс и связывает событие с направлением partnership для банковских команд.",https://rbc.ru/technology_and_media/2026/05/06/bank-marketplace-bnpl,rbc.ru,банк и маркетплейс запускают рассрочку bnpl для повторных покупок,банк и маркетплейс запускают рассрочку bnpl для повторных покупок банк и крупный маркетплейс тестируют партнерскую bnpl механику рассрочка показывается в checkout а скоринг использует историю покупок и банковские данные,0.7,423,"['bnpl', 'checkout', 'банк', 'маркетплейс', 'рассрочка', 'скоринг']",[],5.0,100.0,,True,partnership
a044,Маркетплейс и банк тестируют рассрочку в checkout,https://thepaypers.com/online-payments/russian-bank-marketplace-bnpl,The Paypers,2026-05-07,"Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные.","Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные. Публикация упоминает Банк и маркетплейс и связывает событие с направлением partnership для банковских команд.",https://thepaypers.com/online-payments/russian-bank-marketplace-bnpl,thepaypers.com,маркетплейс и банк тестируют рассрочку в checkout,маркетплейс и банк тестируют рассрочку в checkout банк и крупный маркетплейс тестируют партнерскую bnpl механику рассрочка показывается в checkout а скоринг использует историю покупок и банковские данные,0.8,423,"['bnpl', 'checkout', 'банк', 'маркетплейс', 'рассрочка', 'скоринг']",[],5.0,100.0,,True,partnership
a045,Маркетплейс и банк тестируют рассрочку в checkout,https://fintechrepost.example/marketplace_bnpl_bank_partnership?utm_source=telegram,Fintech Repost,2026-05-06,"Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные. Материал пересказывает детали из другого отраслевого источника.","Банк и крупный маркетплейс тестируют партнерскую BNPL-механику: рассрочка показывается в checkout, а скоринг использует историю покупок и банковские данные.",https://fintechrepost.example/marketplace_bnpl_bank_partnership,fintechrepost.example,маркетплейс и банк тестируют рассрочку в checkout,маркетплейс и банк тестируют рассрочку в checkout банк и крупный маркетплейс тестируют партнерскую bnpl механику рассрочка показывается в checkout а скоринг использует историю покупок и банковские данные материал пересказывает детали из другого отраслевого источника,0.45,377,"['bnpl', 'checkout', 'банк', 'маркетплейс', 'рассрочка', 'скоринг']",[],4.75,95.0,,True,partnership
a046,Top 10 cryptocurrency coins to watch this weekend,https://cryptodaily.example/top-10-coins-weekend?utm_campaign=seo,CryptoDaily,2026-05-12,A speculative list of crypto tokens based on short-term price momentum and social media buzz.,A speculative list of crypto tokens based on short-term price momentum and social media buzz.,https://cryptodaily.example/top-10-coins-weekend,cryptodaily.example,top 10 cryptocurrency coins watch this weekend,top 10 cryptocurrency coins watch this weekend speculative list crypto tokens based short term price momentum social media buzz,0.55,187,[],[],1.55,31.0,too few fintech/product signals,False,other
a047,Senior backend engineer vacancy at fast-growing payments startup,https://jobs.example/payments-backend-engineer,JobsBoard,2026-05-11,A vacancy for a backend engineer with Python and Kubernetes experience.,A vacancy for a backend engineer with Python and Kubernetes experience.,https://jobs.example/payments-backend-engineer,jobs.example,senior backend engineer vacancy at fast growing payments startup,senior backend engineer vacancy at fast growing payments startup vacancy backend engineer python kubernetes experience,0.55,143,"['payment', 'payments']",['vacancy'],2.65,53.0,noise keywords: vacancy,False,payments
a048,Sponsored: five ways to improve your payment landing page,https://marketingwire.example/sponsored-payment-landing-page,MarketingWire,2026-05-10,Sponsored content about generic landing page conversion tactics for online merchants.,Sponsored content about generic landing page conversion tactics for online merchants.,https://marketingwire.example/sponsored-payment-landing-page,marketingwire.example,sponsored five ways improve your payment landing page,sponsored five ways improve your payment landing page sponsored content about generic landing page conversion tactics online merchants,0.55,171,"['merchant', 'payment']","['landing page', 'sponsored']",2.65,53.0,"noise keywords: landing page, sponsored",False,payments
a049,Bank shares rise after analyst upgrades earnings outlook,https://marketwatch.example/bank-shares-earnings-upgrade,MarketWatch,2026-05-09,Banking stocks rose after an analyst increased earnings forecasts for the sector.,Banking stocks rose after an analyst increased earnings forecasts for the sector.,https://marketwatch.example/bank-shares-earnings-upgrade,marketwatch.example,bank shares rise after analyst upgrades earnings outlook,bank shares rise after analyst upgrades earnings outlook banking stocks rose after analyst increased earnings forecasts sector,0.55,163,"['bank', 'banking']","['analyst upgrade', 'earnings outlook', 'shares rise']",2.65,53.0,"noise keywords: analyst upgrade, earnings outlook, shares rise",False,banking_product
a050,Online course: learn fintech product management in six weeks,https://education.example/fintech-product-course,EduPromo,2026-05-08,A promotional course landing page with early bird pricing and testimonials.,A promotional course landing page with early bird pricing and testimonials.,https://education.example/fintech-product-course,education.example,online course learn fintech product management six weeks,online course learn fintech product management six weeks promotional course landing page early bird pricing testimonials,0.55,151,['fintech'],"['course', 'landing page']",2.1,42.0,"noise keywords: course, landing page",False,other
a051,Bitcoin price prediction: traders expect another volatile week,https://coinprice.example/bitcoin-price-prediction-week,CoinPriceNow,2026-05-07,"Short-term price speculation based on chart patterns, leverage data and influencer posts.","Short-term price speculation based on chart patterns, leverage data and influencer posts.",https://coinprice.example/bitcoin-price-prediction-week,coinprice.example,bitcoin price prediction traders expect another volatile week,bitcoin price prediction traders expect another volatile week short term price speculation based chart patterns leverage data influencer posts,0.55,179,[],"['bitcoin price', 'price prediction', 'traders expect']",1.55,31.0,"noise keywords: bitcoin price, price prediction, traders expect",False,other
a052,Generic press release distribution package for financial companies,https://prboost.example/finance-press-release-package,PRBoost,2026-05-06,A sales page offering discounted press release distribution packages to financial brands.,A sales page offering discounted press release distribution packages to financial brands.,https://prboost.example/finance-press-release-package,prboost.example,generic press release distribution package financial companies,generic press release distribution package financial companies sales page offering discounted press release distribution packages financial brands,0.55,179,[],[],1.55,31.0,too few fintech/product signals,False,other
a053,Weekly stock market recap: banks mixed as rates remain uncertain,https://tradingdesk.example/weekly-bank-stock-market-recap,TradingDesk,2026-05-05,"Market recap focused on share prices, rates, indexes and analyst calls rather than product signals.","Market recap focused on share prices, rates, indexes and analyst calls rather than product signals.",https://tradingdesk.example/weekly-bank-stock-market-recap,tradingdesk.example,weekly stock market recap banks mixed as rates remain uncertain,weekly stock market recap banks mixed as rates remain uncertain market recap focused share prices rates indexes analyst calls rather than product signals,0.55,199,"['ai', 'bank']",['stock market'],2.65,53.0,noise keywords: stock market,False,market_signal
a054,Банк России выпускает памятную серебряную монету новой серии,https://www.cbr.ru/press/pr/?id=commemorative-silver-coin,Банк России — пресс-релизы,2026-05-04,Банк России сообщает о выпуске памятной серебряной монеты номиналом три рубля. Публикация относится к нумизматике и коллекционным выпускам.,Банк России сообщает о выпуске памятной серебряной монеты номиналом три рубля. Публикация относится к нумизматике и коллекционным выпускам.,https://cbr.ru/press/pr?id=commemorative-silver-coin,cbr.ru,банк россии выпускает памятную серебряную монету новой серии,банк россии выпускает памятную серебряную монету новой серии банк россии сообщает о выпуске памятной серебряной монеты номиналом три рубля публикация относится к нумизматике и коллекционным выпускам,1.0,279,"['банк', 'банк россии']",['номиналом'],3.1,62.0,"публикация Банка России, но не финтех/банковский продуктовый сигнал",False,regulation
a055,Вебинар: как заработать на криптовалюте и трейдинге за выходные,https://education.example/crypto-trading-webinar-ru,EduPromo,2026-05-12,"Рекламный вебинар с прогнозом цены биткоина, промокодом и скидкой на курс для начинающих трейдеров.","Рекламный вебинар с прогнозом цены биткоина, промокодом и скидкой на курс для начинающих трейдеров.",https://education.example/crypto-trading-webinar-ru,education.example,вебинар как заработать на криптовалюте и трейдинге за выходные,вебинар как заработать на криптовалюте и трейдинге за выходные рекламный вебинар с прогнозом цены биткоина промокодом и скидкой на курс для начинающих трейдеров,0.55,199,[],"['биткоин', 'вебинар', 'курс', 'промо']",1.55,31.0,"noise keywords: биткоин, вебинар, курс, промо",False,other
a056,Вакансия продуктового аналитика в финтех-стартапе,https://jobs.example/ru/fintech-product-analyst,JobsBoard,2026-05-11,"Описание вакансии, требования к кандидату, зарплатная вилка и условия удаленной работы.","Описание вакансии, требования к кандидату, зарплатная вилка и условия удаленной работы.",https://jobs.example/ru/fintech-product-analyst,jobs.example,вакансия продуктового аналитика в финтех стартапе,вакансия продуктового аналитика в финтех стартапе описание вакансии требования к кандидату зарплатная вилка и условия удаленной работы,0.55,175,['финтех'],['вакансия'],2.1,42.0,noise keywords: вакансия,False,other
a057,Обзор рынка: акции банков выросли после изменения котировок,https://tradingdesk.example/ru/bank-shares-market-review,TradingDesk,2026-05-10,Обзор рынка и котировок: акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков.,Обзор рынка и котировок: акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков.,https://tradingdesk.example/ru/bank-shares-market-review,tradingdesk.example,обзор рынка акции банков выросли после изменения котировок,обзор рынка акции банков выросли после изменения котировок обзор рынка и котировок акции выросли на фоне ожиданий инвесторов и прогнозов аналитиков,0.55,181,"['акции', 'банк']","['акции выросли', 'обзор рынка']",2.65,53.0,"noise keywords: акции выросли, обзор рынка",False,other
a058,Neobank adds family budgeting spaces to mobile app,https://www.finextra.com/newsarticle/neobank-family-budgeting-spaces,Finextra,2026-05-09,A neobank added shared budgeting spaces and spending controls for families inside its mobile app.,A neobank added shared budgeting spaces and spending controls for families inside its mobile app. This update is relevant to UX teams.,https://finextra.com/newsarticle/neobank-family-budgeting-spaces,finextra.com,neobank adds family budgeting spaces mobile app,neobank adds family budgeting spaces mobile app neobank added shared budgeting spaces spending controls families inside its mobile app,0.8,232,"['bank', 'mobile app', 'neobank']",[],3.45,69.0,,True,UX
a059,Payments startup launches instant refunds API for marketplaces,https://thepaypers.com/online-payments/instant-refunds-api-marketplaces,The Paypers,2026-05-08,A payments startup launched an API that lets marketplaces issue instant refunds to cards and wallets.,A payments startup launched an API that lets marketplaces issue instant refunds to cards and wallets. This update is relevant to payments teams.,https://thepaypers.com/online-payments/instant-refunds-api-marketplaces,thepaypers.com,payments startup launches instant refunds api marketplaces,payments startup launches instant refunds api marketplaces payments startup launched api that lets marketplaces issue instant refunds cards wallets,0.8,246,"['card', 'payment', 'payments', 'wallet']",[],4.0,80.0,,True,payments
a060,Bank rolls out carbon insights for SME transaction accounts,https://www.finextra.com/newsarticle/bank-carbon-insights-sme-accounts,Finextra,2026-05-07,A bank added carbon insight estimates to SME account dashboards and supplier analytics.,A bank added carbon insight estimates to SME account dashboards and supplier analytics. This update is relevant to banking_product teams.,https://finextra.com/newsarticle/bank-carbon-insights-sme-accounts,finextra.com,bank rolls out carbon insights sme transaction accounts,bank rolls out carbon insights sme transaction accounts bank added carbon insight estimates sme account dashboards supplier analytics,0.8,225,"['account', 'bank', 'banking', 'sme']",[],4.0,80.0,,True,banking_product
a061,Fraud network data-sharing pilot expands to more banks,https://www.pymnts.com/fraud-data-sharing-pilot-banks,PYMNTS,2026-05-06,A fraud intelligence pilot expanded to additional banks to improve detection of mule networks.,A fraud intelligence pilot expanded to additional banks to improve detection of mule networks. This update is relevant to fraud_risk teams.,https://pymnts.com/fraud-data-sharing-pilot-banks,pymnts.com,fraud network data sharing pilot expands more banks,fraud network data sharing pilot expands more banks fraud intelligence pilot expanded additional banks improve detection mule networks,0.8,234,"['bank', 'fraud']",[],2.9,58.0,,True,fraud_risk
a062,Regulator opens consultation on open finance consent dashboards,https://regulator.example/open-finance-consent-dashboard-consultation,Regulator,2026-05-05,A regulator opened a consultation on consumer consent dashboards for open finance data sharing.,A regulator opened a consultation on consumer consent dashboards for open finance data sharing. This update is relevant to regulation teams.,https://regulator.example/open-finance-consent-dashboard-consultation,regulator.example,regulator opens consultation open finance consent dashboards,regulator opens consultation open finance consent dashboards regulator opened consultation consumer consent dashboards open finance data sharing,1.0,236,"['finance', 'open finance', 'regulator']",[],3.65,73.0,,True,regulation
a063,Card network tests merchant-funded loyalty inside banking apps,https://usa.visa.com/about-visa/newsroom/merchant-funded-loyalty-banking-apps.html,Visa,2026-05-04,A card network is testing merchant-funded offers delivered through issuer banking apps.,A card network is testing merchant-funded offers delivered through issuer banking apps. This update is relevant to partnership teams.,https://usa.visa.com/about-visa/newsroom/merchant-funded-loyalty-banking-apps.html,usa.visa.com,card network tests merchant funded loyalty inside banking apps,card network tests merchant funded loyalty inside banking apps card network is testing merchant funded offers delivered through issuer banking apps,0.9,221,"['bank', 'banking', 'card', 'merchant']",[],4.1,82.0,,True,partnership
a064,Stripe expands Tap to Pay for small merchants across Europe,https://www.finextra.com/newsarticle/stripe-tap-to-pay-europe?utm_source=newsletter&utm_medium=social,Finextra,2026-05-11,"Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware.","Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware. The publication mentions Stripe and connects the update with payments use cases for banks.",https://finextra.com/newsarticle/stripe-tap-to-pay-europe,finextra.com,stripe expands tap pay small merchants across europe,stripe expands tap pay small merchants across europe stripe is expanding tap pay support small merchants several european markets positioning phones as card acceptance terminals without extra hardware,0.8,410,"['bank', 'card', 'merchant', 'payment', 'payments']",[],4.55,91.0,,True,payments
a065,Stripe rolls out Tap to Pay expansion for European SMEs,https://thepaypers.com/mobile-payments/stripe-expands-tap-to-pay-in-europe?utm_medium=social,The Paypers,2026-05-10,"Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware.","Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware. The publication mentions Stripe and connects the update with payments use cases for banks.",https://thepaypers.com/mobile-payments/stripe-expands-tap-to-pay-in-europe,thepaypers.com,stripe rolls out tap pay expansion european smes,stripe rolls out tap pay expansion european smes stripe is expanding tap pay support small merchants several european markets positioning phones as card acceptance terminals without extra hardware,0.8,410,"['bank', 'card', 'merchant', 'payment', 'payments', 'sme']",[],5.0,100.0,,True,payments
a066,Stripe Tap to Pay reaches more merchants in Europe,https://www.pymnts.com/stripe-tap-to-pay-europe-rollout?utm_medium=social,PYMNTS,2026-05-09,"Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware.","Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware. The publication mentions Stripe and connects the update with payments use cases for banks.",https://pymnts.com/stripe-tap-to-pay-europe-rollout,pymnts.com,stripe tap pay reaches more merchants europe,stripe tap pay reaches more merchants europe stripe is expanding tap pay support small merchants several european markets positioning phones as card acceptance terminals without extra hardware,0.8,410,"['bank', 'card', 'merchant', 'payment', 'payments']",[],4.55,91.0,,True,payments
a067,Stripe rolls out Tap to Pay expansion for European SMEs,https://fintechrepost.example/stripe_tap_to_pay?utm_source=telegram&utm_medium=social,Fintech Repost,2026-05-08,"Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware. The article republishes details from another industry source.","Stripe is expanding Tap to Pay support for small merchants in several European markets, positioning phones as card acceptance terminals without extra hardware.",https://fintechrepost.example/stripe_tap_to_pay,fintechrepost.example,stripe rolls out tap pay expansion european smes,stripe rolls out tap pay expansion european smes stripe is expanding tap pay support small merchants several european markets positioning phones as card acceptance terminals without extra hardware article republishes details from another industry source,0.45,381,"['ai', 'card', 'merchant', 'sme']",[],3.65,73.0,,True,payments
a068,ECB publishes new digital euro wallet prototype findings,https://www.ecb.europa.eu/paym/digital_euro/prototype-findings?utm_medium=social,ECB,2026-05-07,"The European Central Bank shared findings from digital euro wallet prototype work, including offline payments, privacy controls and commercial bank roles.","The European Central Bank shared findings from digital euro wallet prototype work, including offline payments, privacy controls and commercial bank roles. The publication mentions ECB and connects the update with regulation use cases for banks.",https://ecb.europa.eu/paym/digital_euro/prototype-findings,ecb.europa.eu,ecb publishes new digital euro wallet prototype findings,ecb publishes new digital euro wallet prototype findings european central bank shared findings from digital euro wallet prototype work including offline payments privacy controls commercial bank roles,1.0,399,"['bank', 'digital euro', 'payment', 'payments', 'wallet']",[],4.75,95.0,,True,regulation
a069,ECB updates banks on digital euro wallet prototype,https://www.finextra.com/newsarticle/ecb-digital-euro-wallet-prototype?utm_medium=social,Finextra,2026-05-06,"The European Central Bank shared findings from digital euro wallet prototype work, including offline payments, privacy controls and commercial bank roles.","The European Central Bank shared findings from digital euro wallet prototype work, including offline payments, privacy controls and commercial bank roles. The publication mentions ECB and connects the update with regulation use cases for banks.",https://finextra.com/newsarticle/ecb-digital-euro-wallet-prototype,finextra.com,ecb updates banks digital euro wallet prototype,ecb updates banks digital euro wallet prototype european central bank shared findings from digital euro wallet prototype work including offline payments privacy controls commercial bank roles,0.8,399,"['bank', 'digital euro', 'payment', 'payments', 'wallet']",[],4.55,91.0,,True,regulation
