id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-рбк-—-новости-4,"«Танцы с бубнами»: акции, магия и ретроградный Меркурий",https://www.rbc.ru/radio/14/05/2026/6a05fa419a794736fac21c71,РБК — новости,2026-05-14,"Могут ли звезды подсказать, какую акцию купить сегодня? В «Инвестиционном часе» на Радио РБК Дмитрий Полянский и Марат Райхель из ФГ «Финам» обсудили динамику фондового рынка, финансовые ритуалы и астрологические прогнозы","Могут ли звезды подсказать, какую акцию купить сегодня? В «Инвестиционном часе» на Радио РБК Дмитрий Полянский и Марат Райхель из ФГ «Финам» обсудили динамику фондового рынка, финансовые ритуалы и астрологические прогнозы",https://rbc.ru/radio/14/05/2026/6a05fa419a794736fac21c71,rbc.ru,танцы с бубнами акции магия и ретроградный меркурий,танцы с бубнами акции магия и ретроградный меркурий могут ли звезды подсказать какую акцию купить сегодня в инвестиционном часе на радио рбк дмитрий полянский и марат райхель из фг финам обсудили динамику фондового рынка финансовые ритуалы и астрологические прогнозы,0.7,443,['акции'],[],2.25,45.0,too few fintech/product signals,False,other
rss-рбк-—-новости-5,На ЗАЭС назвали терроризмом удар ВСУ по сотрудникам станции,https://www.rbc.ru/rbcfreenews/6a05f1409a79474edb8252c7,РБК — новости,2026-05-14,"Запорожская АЭС считает актом терроризма атаку ВСУ на ее сотрудников, соответствующее заявление опубликовано в телеграм-канале станции.","Запорожская АЭС считает актом терроризма атаку ВСУ на ее сотрудников, соответствующее заявление опубликовано в телеграм-канале станции.",https://rbc.ru/rbcfreenews/6a05f1409a79474edb8252c7,rbc.ru,на заэс назвали терроризмом удар всу по сотрудникам станции,на заэс назвали терроризмом удар всу по сотрудникам станции запорожская аэс считает актом терроризма атаку всу на ее сотрудников соответствующее заявление опубликовано в телеграм канале станции,0.7,271,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-6,Военная операция на Украине. Онлайн,https://www.rbc.ru/textonlines/18/04/2025/6216fb4d9a79474dc80e8821,РБК — новости,2026-05-14,"Президент России Владимир Путин 24 февраля 2022 года объявил о начале спецоперации по «демилитаризации» и «денацификации» Украины. Что происходит на 1541-й день операции, а также все самое важное о санкциях и других последствиях боевых действий","Президент России Владимир Путин 24 февраля 2022 года объявил о начале спецоперации по «демилитаризации» и «денацификации» Украины. Что происходит на 1541-й день операции, а также все самое важное о санкциях и других последствиях боевых действий",https://rbc.ru/textonlines/18/04/2025/6216fb4d9a79474dc80e8821,rbc.ru,военная операция на украине онлайн,военная операция на украине онлайн президент россии владимир путин 24 февраля 2022 года объявил о начале спецоперации по демилитаризации и денацификации украины что происходит на 1541 й день операции а также все самое важное о санкциях и других последствиях боевых действий,0.7,489,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-7,Меркачева призвала учитывать мотивы подростков в делах с мошенниками,https://www.rbc.ru/society/14/05/2026/6a05d7939a794739143b752f,РБК — новости,2026-05-14,"Подростки часто идут на преступления не ради денег, а под влиянием мошенников, которые просят их «помочь» Родине. В таких случаях детей стоит освобождать от уголовной ответственности, заявила Радио РБК член СПЧ Ева Меркачева","Подростки часто идут на преступления не ради денег, а под влиянием мошенников, которые просят их «помочь» Родине. В таких случаях детей стоит освобождать от уголовной ответственности, заявила Радио РБК член СПЧ Ева Меркачева",https://rbc.ru/society/14/05/2026/6a05d7939a794739143b752f,rbc.ru,меркачева призвала учитывать мотивы подростков в делах с мошенниками,меркачева призвала учитывать мотивы подростков в делах с мошенниками подростки часто идут на преступления не ради денег а под влиянием мошенников которые просят их помочь родине в таких случаях детей стоит освобождать от уголовной ответственности заявила радио рбк член спч ева меркачева,0.7,449,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-8,Рубио назвал ВСУ самой сильной армией Европы,https://www.rbc.ru/politics/14/05/2026/6a05f30e9a7947e5cf3ff7eb,РБК — новости,2026-05-14,"Госсекретарь США заявил, что конфликт вынудил украинцев разработать новую тактику ведения боя, новые методы, оборудование и технологии. «Это впечатляет, без сомнения», — сказал он","Госсекретарь США заявил, что конфликт вынудил украинцев разработать новую тактику ведения боя, новые методы, оборудование и технологии. «Это впечатляет, без сомнения», — сказал он",https://rbc.ru/politics/14/05/2026/6a05f30e9a7947e5cf3ff7eb,rbc.ru,рубио назвал всу самой сильной армией европы,рубио назвал всу самой сильной армией европы госсекретарь сша заявил что конфликт вынудил украинцев разработать новую тактику ведения боя новые методы оборудование и технологии это впечатляет без сомнения сказал он,0.7,359,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-9,Как гонка в ИИ может повлиять на биткоин и крипторынок,https://www.rbc.ru/radio/14/05/2026/6a05f64a9a79473bca374e29,РБК — новости,2026-05-14,Инвестиции США и Китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина. Как прогноз Артура Хейса оценивают участники рынка — в программе «Хэш и кэш» на Радио РБК,Инвестиции США и Китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина. Как прогноз Артура Хейса оценивают участники рынка — в программе «Хэш и кэш» на Радио РБК,https://rbc.ru/radio/14/05/2026/6a05f64a9a79473bca374e29,rbc.ru,как гонка в ии может повлиять на биткоин и крипторынок,как гонка в ии может повлиять на биткоин и крипторынок инвестиции сша и китая в искусственный интеллект могут привести к притоку ликвидности на крипторынок и поддержать рост биткоина как прогноз артура хейса оценивают участники рынка в программе хэш и кэш на радио рбк,0.7,437,[],['биткоин'],1.7,34.0,noise keywords: биткоин,False,market_signal
rss-рбк-—-новости-10,РФС оштрафовал обматерившего болельщиков вратаря,https://www.rbc.ru/sport/14/05/2026/6a05ef219a7947532f623107,РБК — новости,2026-05-14,В матче 29-го тура РПЛ Медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера Алексея Шпилевского,В матче 29-го тура РПЛ Медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера Алексея Шпилевского,https://rbc.ru/sport/14/05/2026/6a05ef219a7947532f623107,rbc.ru,рфс оштрафовал обматерившего болельщиков вратаря,рфс оштрафовал обматерившего болельщиков вратаря в матче 29 го тура рпл медведев нецензурно обругал болельщиков своей команды за плакаты в поддержку бывшего главного тренера алексея шпилевского,0.7,289,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-11,Рубио назвал армию Китая второй по силе в мире,https://www.rbc.ru/rbcfreenews/6a05ea4f9a7947876821a465,РБК — новости,2026-05-14,Госсекретарь США Марко Рубио назвал армию Китая второй по силе в мире.,Госсекретарь США Марко Рубио назвал армию Китая второй по силе в мире.,https://rbc.ru/rbcfreenews/6a05ea4f9a7947876821a465,rbc.ru,рубио назвал армию китая второй по силе в мире,рубио назвал армию китая второй по силе в мире госсекретарь сша марко рубио назвал армию китая второй по силе в мире,0.7,141,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-12,Хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне,https://www.rbc.ru/rbcfreenews/6a05f2719a79475cdab95681,РБК — новости,2026-05-14,"В городе Рыльск Курской области украинский беспилотный летательный аппарат, сбитый силами ПВО, упал и взорвался на спортивной площадке, сообщил в губернатор региона Александр Хинштейн.","В городе Рыльск Курской области украинский беспилотный летательный аппарат, сбитый силами ПВО, упал и взорвался на спортивной площадке, сообщил в губернатор региона Александр Хинштейн.",https://rbc.ru/rbcfreenews/6a05f2719a79475cdab95681,rbc.ru,хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне,хинштейн сообщил о взорвавшемся на спортплощадке с детьми дроне в городе рыльск курской области украинский беспилотный летательный аппарат сбитый силами пво упал и взорвался на спортивной площадке сообщил в губернатор региона александр хинштейн,0.7,369,[],['курс'],1.7,34.0,noise keywords: курс,False,market_signal
rss-рбк-—-новости-13,"Меркачева рассказала, как мошенники выбирают подростков для преступлений",https://www.rbc.ru/society/14/05/2026/6a05cbab9a794733845e1436,РБК — новости,2026-05-14,"Мошенники чаще всего втягивают в преступления несовершеннолетних, которые доверяют взрослым, рассказала правозащитница Ева Меркачева. При этом чаще всего такие деяния совершают дети из благополучных семей, добавила она","Мошенники чаще всего втягивают в преступления несовершеннолетних, которые доверяют взрослым, рассказала правозащитница Ева Меркачева. При этом чаще всего такие деяния совершают дети из благополучных семей, добавила она",https://rbc.ru/society/14/05/2026/6a05cbab9a794733845e1436,rbc.ru,меркачева рассказала как мошенники выбирают подростков для преступлений,меркачева рассказала как мошенники выбирают подростков для преступлений мошенники чаще всего втягивают в преступления несовершеннолетних которые доверяют взрослым рассказала правозащитница ева меркачева при этом чаще всего такие деяния совершают дети из благополучных семей добавила она,0.7,437,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-14,Министр обороны Израиля осудил лидера «Барселоны» за флаг Палестины,https://www.rbc.ru/sport/14/05/2026/6a05e1f79a79471470a8a694,РБК — новости,2026-05-14,Лидер «Барселоны» Ламин Ямаль размахивал флагом Палестины на чемпионском параде. Исраэль Кац обвинил футболиста в подстрекательстве и призвал «Барселону» осудить его поведение,Лидер «Барселоны» Ламин Ямаль размахивал флагом Палестины на чемпионском параде. Исраэль Кац обвинил футболиста в подстрекательстве и призвал «Барселону» осудить его поведение,https://rbc.ru/sport/14/05/2026/6a05e1f79a79471470a8a694,rbc.ru,министр обороны израиля осудил лидера барселоны за флаг палестины,министр обороны израиля осудил лидера барселоны за флаг палестины лидер барселоны ламин ямаль размахивал флагом палестины на чемпионском параде исраэль кац обвинил футболиста в подстрекательстве и призвал барселону осудить его поведение,0.7,351,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-15,Путин наградил ушедшего в отставку Богомаза орденом Александра Невского,https://www.rbc.ru/politics/14/05/2026/6a05ecc79a794716675e069e,РБК — новости,2026-05-14,"Заместитель полномочного представителя президента в Центральном федеральном округе Александр Еремин заявил, что награда была вручена за многолетнюю работу на благо Брянской области и страны","Заместитель полномочного представителя президента в Центральном федеральном округе Александр Еремин заявил, что награда была вручена за многолетнюю работу на благо Брянской области и страны",https://rbc.ru/politics/14/05/2026/6a05ecc79a794716675e069e,rbc.ru,путин наградил ушедшего в отставку богомаза орденом александра невского,путин наградил ушедшего в отставку богомаза орденом александра невского заместитель полномочного представителя президента в центральном федеральном округе александр еремин заявил что награда была вручена за многолетнюю работу на благо брянской области и страны,0.7,379,[],['орден'],1.7,34.0,noise keywords: орден,False,other
rss-finextra-1,NYC Mayor Mamdani calls on regulator to block Western Union takeover of rival,https://www.finextra.com/newsarticle/47756/nyc-mayor-mamdani-calls-on-regulator-to-block-western-union-takeover-of-rival?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"New York City Mayor Zohran Mamdani has asked regulators to block Western Union's proposed acquisition of Intermex, arguing that the money transfer giant wants to buy its rival to ""jack up remittance fees"".","New York City Mayor Zohran Mamdani has asked regulators to block Western Union's proposed acquisition of Intermex, arguing that the money transfer giant wants to buy its rival to ""jack up remittance fees"".",https://finextra.com/newsarticle/47756/nyc-mayor-mamdani-calls-on-regulator-to-block-western-union-takeover-of-rival,finextra.com,nyc mayor mamdani calls regulator block western union takeover rival,nyc mayor mamdani calls regulator block western union takeover rival new york city mayor zohran mamdani has asked regulators block western union s proposed acquisition intermex arguing that money transfer giant wants buy its rival jack up remittance fees,0.8,411,['regulator'],[],2.35,47.0,,True,regulation
rss-finextra-2,UK Payments Association names CEO,https://www.finextra.com/newsarticle/47754/uk-payments-association-names-ceo?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"The Payments Association, the trade body for UK-based payment providers, has appointed Emma Banymandhub, as chief executive.","The Payments Association, the trade body for UK-based payment providers, has appointed Emma Banymandhub, as chief executive.",https://finextra.com/newsarticle/47754/uk-payments-association-names-ceo,finextra.com,uk payments association names ceo,uk payments association names ceo payments association trade body uk based payment providers has appointed emma banymandhub as chief executive,0.8,249,"['payment', 'payments']",[],2.9,58.0,,True,payments
rss-finextra-3,UK fintech funding falls by 43% in Q1,https://www.finextra.com/newsarticle/47753/uk-fintech-funding-falls-by-43-in-q1?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Fintechs in the UK raised close to three-quarters of a billion dollars in the first three months of the year, according to recently-released research.","Fintechs in the UK raised close to three-quarters of a billion dollars in the first three months of the year, according to recently-released research.",https://finextra.com/newsarticle/47753/uk-fintech-funding-falls-by-43-in-q1,finextra.com,uk fintech funding falls 43 q1,uk fintech funding falls 43 q1 fintechs uk raised close three quarters billion dollars first three months year according recently released research,0.8,301,"['ai', 'fintech']",[],2.9,58.0,,True,fraud_risk
rss-finextra-4,Revolut primed for wealth management push after FCA approval,https://www.finextra.com/newsarticle/47752/revolut-primed-for-wealth-management-push-after-fca-approval?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,Challenger bank Revolut is set to expand its investment services in the UK after securing a series of permissions from the Financial Conduct Authority (FCA).,Challenger bank Revolut is set to expand its investment services in the UK after securing a series of permissions from the Financial Conduct Authority (FCA).,https://finextra.com/newsarticle/47752/revolut-primed-for-wealth-management-push-after-fca-approval,finextra.com,revolut primed wealth management push after fca approval,revolut primed wealth management push after fca approval challenger bank revolut is set expand its investment services uk after securing series permissions from financial conduct authority fca,0.8,315,['bank'],[],2.35,47.0,,True,UX
rss-finextra-5,US fintech Parker files for bankruptcy,https://www.finextra.com/newsarticle/47750/us-fintech-parker-files-for-bankruptcy?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,US-based payments startup Parker has declared bankruptcy as questions remain over its future.,US-based payments startup Parker has declared bankruptcy as questions remain over its future.,https://finextra.com/newsarticle/47750/us-fintech-parker-files-for-bankruptcy,finextra.com,us fintech parker files bankruptcy,us fintech parker files bankruptcy us based payments startup parker has declared bankruptcy as questions remain over its future,0.8,187,"['ai', 'bank', 'fintech', 'payment', 'payments']",[],4.55,91.0,,True,payments
rss-finextra-6,US banks hurry to patch vulnerabilities uncovered by Mythos,https://www.finextra.com/newsarticle/47748/us-banks-hurry-to-patch-vulnerabilities-uncovered-by-mythos?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"US banks have been scrambling to fix IT issues uncovered by Anthropic's Mythos AI tool, according to Reuters.","US banks have been scrambling to fix IT issues uncovered by Anthropic's Mythos AI tool, according to Reuters.",https://finextra.com/newsarticle/47748/us-banks-hurry-to-patch-vulnerabilities-uncovered-by-mythos,finextra.com,us banks hurry patch vulnerabilities uncovered mythos,us banks hurry patch vulnerabilities uncovered mythos us banks have been scrambling fix it issues uncovered anthropic s mythos ai tool according reuters,0.8,219,"['ai', 'bank']",[],2.9,58.0,,True,fraud_risk
rss-finextra-7,Bunq applies for Mexican banking license,https://www.finextra.com/newsarticle/47749/bunq-applies-for-mexican-banking-license?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Bunq, the European neobank for ""global citizens"", has applied for a Mexican banking license.","Bunq, the European neobank for ""global citizens"", has applied for a Mexican banking license.",https://finextra.com/newsarticle/47749/bunq-applies-for-mexican-banking-license,finextra.com,bunq applies mexican banking license,bunq applies mexican banking license bunq european neobank global citizens has applied mexican banking license,0.8,185,"['bank', 'banking', 'neobank']",[],3.45,69.0,,True,banking_product
rss-finextra-8,Deutsche Bank joins $120m funding round for crypto analytics firm Elliptic,https://www.finextra.com/newsarticle/47747/deutsche-bank-joins-120m-funding-round-for-crypto-analytics-firm-elliptic?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-13,"Cryptocurrency and blockchain surveillance and analytics specialist Elliptic has raised $120 million in a Series D funding round led by One Peak, with participation from Nasdaq Ventures, Deutsche Bank and the British Business Bank.","Cryptocurrency and blockchain surveillance and analytics specialist Elliptic has raised $120 million in a Series D funding round led by One Peak, with participation from Nasdaq Ventures, Deutsche Bank and the British Business Bank.",https://finextra.com/newsarticle/47747/deutsche-bank-joins-120m-funding-round-for-crypto-analytics-firm-elliptic,finextra.com,deutsche bank joins 120m funding round crypto analytics firm elliptic,deutsche bank joins 120m funding round crypto analytics firm elliptic cryptocurrency blockchain surveillance analytics specialist elliptic has raised 120 million series d funding round led one peak participation from nasdaq ventures deutsche bank british business bank,0.8,463,"['ai', 'bank']",[],2.9,58.0,,True,fraud_risk
rss-finextra-9,London fintech Adfin raises $18 million,https://www.finextra.com/newsarticle/47746/london-fintech-adfin-raises-18-million?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-13,London fintech Adfin has raised $18 million in Series A funding to help SME's get paid on time.,London fintech Adfin has raised $18 million in Series A funding to help SME's get paid on time.,https://finextra.com/newsarticle/47746/london-fintech-adfin-raises-18-million,finextra.com,london fintech adfin raises 18 million,london fintech adfin raises 18 million london fintech adfin has raised 18 million series funding help sme s get paid time,0.8,191,"['ai', 'fintech', 'sme']",[],3.45,69.0,,True,fraud_risk
rss-finextra-10,Bank of England uncovers significant trade‑offs in use of DLT for wholesale settlement,https://www.finextra.com/newsarticle/47745/bank-of-england-uncovers--significant-tradeoffs-in-use-of-dlt-for-wholesale-settlement?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-13,"After months of trials the Bank of England remains no clearer about the applicability of distributed ledger technology in wholesale payments and settlement, uncovering critical trade-offs in governance, resilience and scalability.","After months of trials the Bank of England remains no clearer about the applicability of distributed ledger technology in wholesale payments and settlement, uncovering critical trade-offs in governance, resilience and scalability.",https://finextra.com/newsarticle/47745/bank-of-england-uncovers--significant-tradeoffs-in-use-of-dlt-for-wholesale-settlement,finextra.com,bank england uncovers significant trade offs use dlt wholesale settlement,bank england uncovers significant trade offs use dlt wholesale settlement after months trials bank england remains no clearer about applicability distributed ledger technology wholesale payments settlement uncovering critical trade offs governance resilience scalability,0.8,461,"['ai', 'bank', 'payment', 'payments', 'settlement']",[],4.55,91.0,,True,payments
rss-finextra-11,BBVA and Goldman Sachs back new OpenAI company,https://www.finextra.com/newsarticle/47744/bbva-and-goldman-sachs-back-new-openai-company?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-13,"OpenAI has secured the backing of 19 investment firms to launch the OpenAI Deployment Company, a new standalone venture designed to help organizations build and deploy AI systems for complex workflows.","OpenAI has secured the backing of 19 investment firms to launch the OpenAI Deployment Company, a new standalone venture designed to help organizations build and deploy AI systems for complex workflows.",https://finextra.com/newsarticle/47744/bbva-and-goldman-sachs-back-new-openai-company,finextra.com,bbva goldman sachs back new openai company,bbva goldman sachs back new openai company openai has secured backing 19 investment firms launch openai deployment company new standalone venture designed help organizations build deploy ai systems complex workflows,0.8,403,['ai'],[],2.35,47.0,,True,fraud_risk
rss-finextra-12,Dark web traders selling stolen UK payment cards for just £9,https://www.finextra.com/newsarticle/47743/dark-web-traders-selling-stolen-uk-payment-cards-for-just-9?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-13,"Stolen forms of ID and payment details are being traded on the dark web for less than a tenner, according to new data published by the cybersecurity firm NordVPN.","Stolen forms of ID and payment details are being traded on the dark web for less than a tenner, according to new data published by the cybersecurity firm NordVPN.",https://finextra.com/newsarticle/47743/dark-web-traders-selling-stolen-uk-payment-cards-for-just-9,finextra.com,dark web traders selling stolen uk payment cards just 9,dark web traders selling stolen uk payment cards just 9 stolen forms id payment details are being traded dark web less than tenner according new data published cybersecurity firm nordvpn,0.8,325,"['ai', 'card', 'payment']",[],3.45,69.0,,True,payments
rss-finextra-13,Bloomberg Vault integrates BSpeech,https://www.finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.","Bloomberg today announced the integration of Bloomberg BSpeech (‘BSpeech’), a multi-language voice transcription service, into Bloomberg Vault, enabling systematic surveillance, search and analysis of voice communications at scale.",https://finextra.com/pressarticle/109848/bloomberg-vault-integrates-bspeech,finextra.com,bloomberg vault integrates bspeech,bloomberg vault integrates bspeech bloomberg today announced integration bloomberg bspeech bspeech multi language voice transcription service into bloomberg vault enabling systematic surveillance search analysis voice communications at scale,0.8,463,[],[],1.8,36.0,too few fintech/product signals,False,other
rss-finextra-14,Endava teas up with Tyl by NatWest,https://www.finextra.com/pressarticle/109847/endava-teas-up-with-tyl-by-natwest?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"Endava, the technology-driven business transformation group whose AI-native approach combines cutting-edge technology with deep industry expertise today announced a strategic partnership with Tyl by NatWest, NatWest Group’s merchant-payments arm, to accelerate the evolution of its offering.","Endava, the technology-driven business transformation group whose AI-native approach combines cutting-edge technology with deep industry expertise today announced a strategic partnership with Tyl by NatWest, NatWest Group’s merchant-payments arm, to accelerate the evolution of its offering.",https://finextra.com/pressarticle/109847/endava-teas-up-with-tyl-by-natwest,finextra.com,endava teas up tyl natwest,endava teas up tyl natwest endava technology driven business transformation group whose ai native approach combines cutting edge technology deep industry expertise today announced strategic partnership tyl natwest natwest group s merchant payments arm accelerate evolution its offering,0.8,583,"['ai', 'merchant', 'payment', 'payments']",[],4.0,80.0,,True,payments
rss-finextra-15,Rato integrates iDenfy ID verification tech into onboarding flow,https://www.finextra.com/pressarticle/109846/rato-integrates-idenfy-id-verification-tech-into-onboarding-flow?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-14,"IDenfy, a RegTech company offering ID verification and fraud prevention solutions, has announced a partnership with RATO, a licensed bank with nearly 30 years of financial heritage in Lithuania.","IDenfy, a RegTech company offering ID verification and fraud prevention solutions, has announced a partnership with RATO, a licensed bank with nearly 30 years of financial heritage in Lithuania.",https://finextra.com/pressarticle/109846/rato-integrates-idenfy-id-verification-tech-into-onboarding-flow,finextra.com,rato integrates idenfy id verification tech into onboarding flow,rato integrates idenfy id verification tech into onboarding flow idenfy regtech company offering id verification fraud prevention solutions has announced partnership rato licensed bank nearly 30 years financial heritage lithuania,0.8,389,"['bank', 'fraud']",[],2.9,58.0,,True,partnership
rss-techcrunch-fintech-1,"Apple’s new CEO, and why Elon Musk wants to buy Cursor for $60B",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b/,TechCrunch Fintech,2026-04-24,"A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]","A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b,techcrunch.com,apple s new ceo why elon musk wants buy cursor 60b,apple s new ceo why elon musk wants buy cursor 60b new era is way apple as tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystem than one cook spent decades shaping app,0.55,645,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-2,Tim Cook is stepping down. What happens to Apple now?,https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now/,TechCrunch Fintech,2026-04-24,"Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]","Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]",https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now,techcrunch.com,tim cook is stepping down what happens apple now,tim cook is stepping down what happens apple now tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystemthan one cook spent decades shaping app store s 30 cut is under pressure behind scenes power apple once,0.55,717,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-3,"Collide Capital raises $95M fund to back fintech, future-of-work startups",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups/,TechCrunch Fintech,2026-04-09,"Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.","Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups,techcrunch.com,collide capital raises 95m fund back fintech future work startups,collide capital raises 95m fund back fintech future work startups collide capital founded brian hollins aaron samuels announced close 95 million fund ii,0.55,213,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
rss-techcrunch-fintech-4,Money transfer app Duc exposed thousands of driver’s licenses and passports to the open web,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server/,TechCrunch Fintech,2026-04-02,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server,techcrunch.com,money transfer app duc exposed thousands driver s licenses passports open web,money transfer app duc exposed thousands driver s licenses passports open web exposed amazon hosted server allowed anyone access reams customer data without needing password,0.55,215,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-5,Polymarket continues its partnership spree with a Major League Baseball deal,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal/,TechCrunch Fintech,2026-03-19,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal,techcrunch.com,polymarket continues its partnership spree major league baseball deal,polymarket continues its partnership spree major league baseball deal mlb is only latest string recently announced partnerships involving prediction market,0.55,205,[],[],1.55,31.0,,True,partnership
rss-techcrunch-fintech-6,"X taps William Shatner to give out invites to its payments service, X Money",https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money/,TechCrunch Fintech,2026-03-04,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money,techcrunch.com,x taps william shatner give out invites its payments service x money,x taps william shatner give out invites its payments service x money 42 x users donated william shatner s charity exchange early invite x money beta,0.55,193,"['payment', 'payments']",[],2.65,53.0,,True,payments
rss-techcrunch-fintech-7,Data breach at fintech giant Figure affects close to a million customers,https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers/,TechCrunch Fintech,2026-02-18,"The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.","The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.",https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers,techcrunch.com,data breach at fintech giant figure affects close million customers,data breach at fintech giant figure affects close million customers figure data breach allowed hackers steal customer names dates birth physical addresses phone numbers email addresses,0.55,271,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
