id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-рбк-—-новости-15,Что известно о деле вокруг певицы Линды и прав на песни Максима Фадеева,https://www.rbc.ru/business/12/05/2026/6a0357e49a7947ddd6f073ff,РБК — новости,2026-05-12,"Поводом для допроса Линды стал ее конфликт с Максимом Фадеевым, пишет ТАСС. В 1990-х композитор написал для артистки хит «Ворона». В чем спор между ними и какие аргументы они выдвигают — в материале РБК","Поводом для допроса Линды стал ее конфликт с Максимом Фадеевым, пишет ТАСС. В 1990-х композитор написал для артистки хит «Ворона». В чем спор между ними и какие аргументы они выдвигают — в материале РБК",https://rbc.ru/business/12/05/2026/6a0357e49a7947ddd6f073ff,rbc.ru,что известно о деле вокруг певицы линды и прав на песни максима фадеева,что известно о деле вокруг певицы линды и прав на песни максима фадеева поводом для допроса линды стал ее конфликт с максимом фадеевым пишет тасс в 1990 х композитор написал для артистки хит ворона в чем спор между ними и какие аргументы они выдвигают в материале рбк,0.72,405,[],[],1.72,34.4,too few fintech/product signals,False,other
rss-techcrunch-fintech-1,"Apple’s new CEO, and why Elon Musk wants to buy Cursor for $60B",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b/,TechCrunch Fintech,2026-04-24,"A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]","A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b,techcrunch.com,apple s new ceo why elon musk wants buy cursor 60b,apple s new ceo why elon musk wants buy cursor 60b new era is way apple as tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystem than one cook spent decades shaping app,0.55,645,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-2,Tim Cook is stepping down. What happens to Apple now?,https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now/,TechCrunch Fintech,2026-04-24,"Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]","Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]",https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now,techcrunch.com,tim cook is stepping down what happens apple now,tim cook is stepping down what happens apple now tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystemthan one cook spent decades shaping app store s 30 cut is under pressure behind scenes power apple once,0.55,717,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-3,"Collide Capital raises $95M fund to back fintech, future-of-work startups",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups/,TechCrunch Fintech,2026-04-09,"Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.","Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups,techcrunch.com,collide capital raises 95m fund back fintech future work startups,collide capital raises 95m fund back fintech future work startups collide capital founded brian hollins aaron samuels announced close 95 million fund ii,0.55,213,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
rss-techcrunch-fintech-4,Money transfer app Duc exposed thousands of driver’s licenses and passports to the open web,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server/,TechCrunch Fintech,2026-04-02,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server,techcrunch.com,money transfer app duc exposed thousands driver s licenses passports open web,money transfer app duc exposed thousands driver s licenses passports open web exposed amazon hosted server allowed anyone access reams customer data without needing password,0.55,215,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-5,Polymarket continues its partnership spree with a Major League Baseball deal,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal/,TechCrunch Fintech,2026-03-19,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal,techcrunch.com,polymarket continues its partnership spree major league baseball deal,polymarket continues its partnership spree major league baseball deal mlb is only latest string recently announced partnerships involving prediction market,0.55,205,[],[],1.55,31.0,,True,partnership
rss-techcrunch-fintech-6,"X taps William Shatner to give out invites to its payments service, X Money",https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money/,TechCrunch Fintech,2026-03-04,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money,techcrunch.com,x taps william shatner give out invites its payments service x money,x taps william shatner give out invites its payments service x money 42 x users donated william shatner s charity exchange early invite x money beta,0.55,193,"['payment', 'payments']",[],2.65,53.0,,True,payments
rss-techcrunch-fintech-7,Data breach at fintech giant Figure affects close to a million customers,https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers/,TechCrunch Fintech,2026-02-18,"The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.","The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.",https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers,techcrunch.com,data breach at fintech giant figure affects close million customers,data breach at fintech giant figure affects close million customers figure data breach allowed hackers steal customer names dates birth physical addresses phone numbers email addresses,0.55,271,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
rss-techcrunch-fintech-8,"These 21-year-old dropouts raised $2M to build Givefront, a fintech for nonprofits",https://techcrunch.com/2025/12/18/these-21-year-old-dropouts-raised-2m-to-build-givefront-a-fintech-for-nonprofits/,TechCrunch Fintech,2025-12-18,"YC-backed Givefront is building a fintech designed specifically for nonprofits, including food banks, churches, and homeowner associations.","YC-backed Givefront is building a fintech designed specifically for nonprofits, including food banks, churches, and homeowner associations.",https://techcrunch.com/2025/12/18/these-21-year-old-dropouts-raised-2m-to-build-givefront-a-fintech-for-nonprofits,techcrunch.com,these 21 year old dropouts raised 2m build givefront fintech nonprofits,these 21 year old dropouts raised 2m build givefront fintech nonprofits yc backed givefront is building fintech designed specifically nonprofits including food banks churches homeowner associations,0.55,279,"['ai', 'bank', 'fintech']",[],3.2,64.0,,True,fraud_risk
rss-techcrunch-fintech-9,Fintech firm Marquis alerts dozens of US banks and credit unions of a data breach after ransomware attack,https://techcrunch.com/2025/12/03/fintech-firm-marquis-alerts-dozens-of-us-banks-and-credit-unions-of-a-data-breach-after-ransomware-attack/,TechCrunch Fintech,2025-12-03,"Marquis said ransomware hackers stole reams of banking customer data, containing personal information and financial records, as well as Social Security numbers, belonging to hundreds of thousands of people. The number of affected people is expected to rise.","Marquis said ransomware hackers stole reams of banking customer data, containing personal information and financial records, as well as Social Security numbers, belonging to hundreds of thousands of people. The number of affected people is expected to rise.",https://techcrunch.com/2025/12/03/fintech-firm-marquis-alerts-dozens-of-us-banks-and-credit-unions-of-a-data-breach-after-ransomware-attack,techcrunch.com,fintech firm marquis alerts dozens us banks credit unions data breach after ransomware attack,fintech firm marquis alerts dozens us banks credit unions data breach after ransomware attack marquis said ransomware hackers stole reams banking customer data containing personal information financial records as well as social security numbers belonging hundreds thousands people number affected people is expected rise,0.55,515,"['ai', 'bank', 'banking', 'credit', 'fintech']",[],4.3,86.0,,True,fraud_risk
rss-techcrunch-fintech-10,Pine Labs gets warm market welcome on $440M India IPO despite a valuation trim,https://techcrunch.com/2025/11/14/pine-labs-gets-warm-market-welcome-on-440m-india-ipo-despite-a-valuation-trim/,TechCrunch Fintech,2025-11-14,"Pine Labs, backed by PayPal and Mastercard, gained 14% on its market debut.","Pine Labs, backed by PayPal and Mastercard, gained 14% on its market debut.",https://techcrunch.com/2025/11/14/pine-labs-gets-warm-market-welcome-on-440m-india-ipo-despite-a-valuation-trim,techcrunch.com,pine labs gets warm market welcome 440m india ipo despite valuation trim,pine labs gets warm market welcome 440m india ipo despite valuation trim pine labs backed paypal mastercard gained 14 its market debut,0.55,151,"['ai', 'card']",[],2.65,53.0,,True,market_signal
rss-techcrunch-fintech-11,Venmo launches cash back rewards program for debit cards,https://techcrunch.com/2025/11/10/venmo-launches-cash-back-rewards-program-for-debit-cards/,TechCrunch Fintech,2025-11-10,"Venmo launches a cash back program for debit card users, as credit card use declines among Gen Z.","Venmo launches a cash back program for debit card users, as credit card use declines among Gen Z.",https://techcrunch.com/2025/11/10/venmo-launches-cash-back-rewards-program-for-debit-cards,techcrunch.com,venmo launches cash back rewards program debit cards,venmo launches cash back rewards program debit cards venmo launches cash back program debit card users as credit card use declines among gen z,0.55,195,"['card', 'credit', 'debit']",[],3.2,64.0,,True,banking_product
rss-techcrunch-fintech-12,"With its latest acqui-hire, OpenAI is doubling down on personalized consumer AI",https://techcrunch.com/2025/10/03/with-its-latest-acqui-hire-openai-is-doubling-down-on-personalized-consumer-ai/,TechCrunch Fintech,2025-10-03,"OpenAI is acquiring the CEO of Roi, an AI financial companion. Roi will sunset its service as its talent heads to OpenAI, ostensibly to help boost revenue in consumer apps.","OpenAI is acquiring the CEO of Roi, an AI financial companion. Roi will sunset its service as its talent heads to OpenAI, ostensibly to help boost revenue in consumer apps.",https://techcrunch.com/2025/10/03/with-its-latest-acqui-hire-openai-is-doubling-down-on-personalized-consumer-ai,techcrunch.com,its latest acqui hire openai is doubling down personalized consumer ai,its latest acqui hire openai is doubling down personalized consumer ai openai is acquiring ceo roi ai financial companion roi will sunset its service as its talent heads openai ostensibly help boost revenue consumer apps,0.55,345,['ai'],[],2.1,42.0,,True,fraud_risk
rss-techcrunch-fintech-13,Numeral raises $35M to automate sales tax with AI,https://techcrunch.com/2025/09/18/numeral-raises-35m-to-automate-sales-tax-with-ai/,TechCrunch Fintech,2025-09-18,The two-year-old sales tax startup Numeral is now valued at $350 million.,The two-year-old sales tax startup Numeral is now valued at $350 million.,https://techcrunch.com/2025/09/18/numeral-raises-35m-to-automate-sales-tax-with-ai,techcrunch.com,numeral raises 35m automate sales tax ai,numeral raises 35m automate sales tax ai two year old sales tax startup numeral is now valued at 350 million,0.55,147,['ai'],[],2.1,42.0,,True,fraud_risk
rss-techcrunch-fintech-14,Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,TechCrunch Fintech,2025-05-28,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.","Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators,techcrunch.com,karat financial is bringing business banking creators,karat financial is bringing business banking creators karat financial company known its credit cards creators is launching creator focused business banking product,0.55,253,"['bank', 'banking', 'card', 'credit']",[],3.75,75.0,,True,banking_product
rss-techcrunch-fintech-15,"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,TechCrunch Fintech,2025-05-20,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively. In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was […]","Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively. In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was […]",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo,techcrunch.com,brex partners former competitor zip eye reducing cash burn get ipo,brex partners former competitor zip eye reducing cash burn get ipo brex has once again made surprising but perhaps realistic decision partner another one time competitor this time zip ceos both companies told techcrunch exclusively april 2022 fintech brex announced it was making big push into both enterprise software news was notable considering that brex originally was,0.55,709,"['ai', 'fintech']",[],2.65,53.0,,True,partnership
rss-pymnts-1,The End of the Artisanal Hack: How AI Industrialized Cybercrime,https://www.pymnts.com/cybersecurity/2026/end-artisanal-hack-how-ai-industrialized-cybercrime/,PYMNTS,2026-05-12,"The enterprise software industry has long held on to the traditional assumption that while bugs are common, the expertise to exploit them, particularly at scale, is rare. That scarcity has helped keep digital risk manageable, if never fully contained. But a new report from Google published Monday (May 11) is turning that legacy assumption […] The post The End of the Artisanal Hack: How AI Industrialized Cybercrime appeared first on PYMNTS.com .","The enterprise software industry has long held on to the traditional assumption that while bugs are common, the expertise to exploit them, particularly at scale, is rare. That scarcity has helped keep digital risk manageable, if never fully contained. But a new report from Google published Monday (May 11) is turning that legacy assumption […] The post The End of the Artisanal Hack: How AI Industrialized Cybercrime appeared first on PYMNTS.com .",https://pymnts.com/cybersecurity/2026/end-artisanal-hack-how-ai-industrialized-cybercrime,pymnts.com,end artisanal hack how ai industrialized cybercrime,end artisanal hack how ai industrialized cybercrime enterprise software industry has long held traditional assumption that while bugs are common expertise exploit them particularly at scale is rare that scarcity has helped keep digital risk manageable if never fully contained but new report from google published monday may 11 is turning that legacy assumption post end artisanal hack how ai industrialized cybercrime appeared first pymnts com,0.76,897,['ai'],[],2.31,46.2,,True,fraud_risk
rss-pymnts-2,TikTok GO Connects Travel Videos to Hotel Bookings,https://www.pymnts.com/news/social-commerce/2026/tiktok-go-connects-travel-videos-to-hotel-bookings/,PYMNTS,2026-05-12,"TikTok now enables users in the United States to book hotels, attractions and tours. With the new TikTok GO, users can discover experiences on TikTok through videos, search and locations; view details; check availability; and then complete a booking directly on the platform, TikTok USDS Joint Venture said in a Tuesday (May 12) press release. “Every day on TikTok, millions of people […] The post TikTok GO Connects Travel Videos to Hotel Bookings appeared first on PYMNTS.com .","TikTok now enables users in the United States to book hotels, attractions and tours. With the new TikTok GO, users can discover experiences on TikTok through videos, search and locations; view details; check availability; and then complete a booking directly on the platform, TikTok USDS Joint Venture said in a Tuesday (May 12) press release. “Every day on TikTok, millions of people […] The post TikTok GO Connects Travel Videos to Hotel Bookings appeared first on PYMNTS.com .",https://pymnts.com/news/social-commerce/2026/tiktok-go-connects-travel-videos-to-hotel-bookings,pymnts.com,tiktok go connects travel videos hotel bookings,tiktok go connects travel videos hotel bookings tiktok now enables users united states book hotels attractions tours new tiktok go users can discover experiences tiktok through videos search locations view details check availability then complete booking directly platform tiktok usds joint venture said tuesday may 12 press release every day tiktok millions people post tiktok go connects travel videos hotel bookings appeared first pymnts com,0.76,959,['ai'],[],2.31,46.2,,True,UX
rss-pymnts-3,DoorDash Projected to Reach 20% of US Restaurants by 2035,https://www.pymnts.com/restaurant-technology/2026/doordash-projected-to-reach-20percent-of-us-restaurants-by-2035/,PYMNTS,2026-05-12,"DoorDash has not yet announced the launch of a point-of-sale (POS) device. But such a move could pose a threat to restaurant-focused payments companies like Toast, Bloomberg News reported Tuesday (May 12), citing an analysis from investment advisor Rothschild & Co Redburn’s Dominic Ball. “While it may appear early to forecast a product that DoorDash has not formally announced, […] The post DoorDash Projected to Reach 20% of US Restaurants by 2035 appeared first on PYMNTS.com .","DoorDash has not yet announced the launch of a point-of-sale (POS) device. But such a move could pose a threat to restaurant-focused payments companies like Toast, Bloomberg News reported Tuesday (May 12), citing an analysis from investment advisor Rothschild & Co Redburn’s Dominic Ball. “While it may appear early to forecast a product that DoorDash has not formally announced, […] The post DoorDash Projected to Reach 20% of US Restaurants by 2035 appeared first on PYMNTS.com .",https://pymnts.com/restaurant-technology/2026/doordash-projected-to-reach-20percent-of-us-restaurants-by-2035,pymnts.com,doordash projected reach 20 us restaurants 2035,doordash projected reach 20 us restaurants 2035 doordash has not yet announced launch point sale pos device but such move could pose threat restaurant focused payments companies like toast bloomberg news reported tuesday may 12 citing analysis from investment advisor rothschild co redburn s dominic ball while it may appear early forecast product that doordash has not formally announced post doordash projected reach 20 us restaurants 2035 appeared first pymnts com,0.76,963,"['payment', 'payments']",[],2.86,57.2,,True,payments
rss-pymnts-4,Better.com’s AI Agent Resolved 35% of Mortgage Calls Alone,https://www.pymnts.com/artificial-intelligence-2/2026/better-coms-ai-agent-resolved-35-of-mortgage-calls-alone/,PYMNTS,2026-05-12,"Mortgage follow-up calls have long been a bottleneck that loan officers absorb one conversation at a time. Better.com is routing that call volume through AI. Betsy, the company’s generative artificial intelligence loan agent, handled nearly 100,000 mortgage-related calls per month in 2025 and resolved 35.5% of borrower inquiries without any human involvement, according to ElevenLabs, […] The post Better.com’s AI Agent Resolved 35% of Mortgage Calls Alone appeared first on PYMNTS.com .","Mortgage follow-up calls have long been a bottleneck that loan officers absorb one conversation at a time. Better.com is routing that call volume through AI. Betsy, the company’s generative artificial intelligence loan agent, handled nearly 100,000 mortgage-related calls per month in 2025 and resolved 35.5% of borrower inquiries without any human involvement, according to ElevenLabs, […] The post Better.com’s AI Agent Resolved 35% of Mortgage Calls Alone appeared first on PYMNTS.com .",https://pymnts.com/artificial-intelligence-2/2026/better-coms-ai-agent-resolved-35-of-mortgage-calls-alone,pymnts.com,better com s ai agent resolved 35 mortgage calls alone,better com s ai agent resolved 35 mortgage calls alone mortgage follow up calls have long been bottleneck that loan officers absorb one conversation at time better com is routing that call volume through ai betsy company s generative artificial intelligence loan agent handled nearly 100 000 mortgage related calls per month 2025 resolved 35 5 borrower inquiries without any human involvement according elevenlabs post better com s ai agent resolved 35 mortgage calls alone appeared first pymnts com,0.76,979,"['ai', 'loan']",[],2.86,57.2,,True,fraud_risk
rss-pymnts-5,Brazilian Regulators Strained Amid Instant Payment and FinTech Boom,https://www.pymnts.com/bank-regulation/2026/brazilian-regulators-strained-amid-instant-payment-and-fintech-boom/,PYMNTS,2026-05-12,"Brazil’s central bank is reportedly facing budget and staffing strain amid a financial system boom. As Bloomberg News reported Tuesday (May 12), the regulator’s staffing levels have fallen by 42% in the last decade, while the number of regulated financial institutions has surged by 50% during the same period of time. That crunch is […] The post Brazilian Regulators Strained Amid Instant Payment and FinTech Boom appeared first on PYMNTS.com .","Brazil’s central bank is reportedly facing budget and staffing strain amid a financial system boom. As Bloomberg News reported Tuesday (May 12), the regulator’s staffing levels have fallen by 42% in the last decade, while the number of regulated financial institutions has surged by 50% during the same period of time. That crunch is […] The post Brazilian Regulators Strained Amid Instant Payment and FinTech Boom appeared first on PYMNTS.com .",https://pymnts.com/bank-regulation/2026/brazilian-regulators-strained-amid-instant-payment-and-fintech-boom,pymnts.com,brazilian regulators strained amid instant payment fintech boom,brazilian regulators strained amid instant payment fintech boom brazil s central bank is reportedly facing budget staffing strain amid financial system boom as bloomberg news reported tuesday may 12 regulator s staffing levels have fallen 42 last decade while number regulated financial institutions has surged 50 during same period time that crunch is post brazilian regulators strained amid instant payment fintech boom appeared first pymnts com,0.76,891,"['ai', 'bank', 'fintech', 'payment', 'regulator']",[],4.51,90.2,,True,regulation
rss-pymnts-6,Affirm Brings Pay-Over-Time Options to Google AI Platforms,https://www.pymnts.com/buy-now-pay-later/2026/affirm-brings-pay-over-time-options-google-ai-platforms/,PYMNTS,2026-05-12,"Affirm’s pay-over-time options will be integrated into the Gemini app and Google Search, including AI Mode, through Google Pay in the coming weeks. The companies are working together on the integration and will make the payment options available to people and artificial intelligence agents, according to a Tuesday (May 12) press release. “From day […] The post Affirm Brings Pay-Over-Time Options to Google AI Platforms appeared first on PYMNTS.com .","Affirm’s pay-over-time options will be integrated into the Gemini app and Google Search, including AI Mode, through Google Pay in the coming weeks. The companies are working together on the integration and will make the payment options available to people and artificial intelligence agents, according to a Tuesday (May 12) press release. “From day […] The post Affirm Brings Pay-Over-Time Options to Google AI Platforms appeared first on PYMNTS.com .",https://pymnts.com/buy-now-pay-later/2026/affirm-brings-pay-over-time-options-google-ai-platforms,pymnts.com,affirm brings pay over time options google ai platforms,affirm brings pay over time options google ai platforms affirm s pay over time options will be integrated into gemini app google search including ai mode through google pay coming weeks companies are working together integration will make payment options available people artificial intelligence agents according tuesday may 12 press release from day post affirm brings pay over time options google ai platforms appeared first pymnts com,0.76,903,"['ai', 'payment']",[],2.86,57.2,,True,payments
rss-pymnts-7,Elliptic Raises $120 Million to Bring Blockchain Analytics to Big Banks,https://www.pymnts.com/news/investment-tracker/2026/elliptic-raises-120-million-to-bring-blockchain-analytics-to-big-banks/,PYMNTS,2026-05-12,"Blockchain analytics company Elliptic has raised $120 million in new funding. The company says its Series D round, announced Tuesday (May 12), values Elliptic at $670 million and will help it further its mission of providing analytics to big banks, FinTechs, government agencies and crypto and payment companies. The round was led by One Peak, with contributions from Nasdaq Ventures, Deutsche […] The post Elliptic Raises $120 Million to Bring Blockchain Analytics to Big Banks appeared first on PYMNTS.com .","Blockchain analytics company Elliptic has raised $120 million in new funding. The company says its Series D round, announced Tuesday (May 12), values Elliptic at $670 million and will help it further its mission of providing analytics to big banks, FinTechs, government agencies and crypto and payment companies. The round was led by One Peak, with contributions from Nasdaq Ventures, Deutsche […] The post Elliptic Raises $120 Million to Bring Blockchain Analytics to Big Banks appeared first on PYMNTS.com .",https://pymnts.com/news/investment-tracker/2026/elliptic-raises-120-million-to-bring-blockchain-analytics-to-big-banks,pymnts.com,elliptic raises 120 million bring blockchain analytics big banks,elliptic raises 120 million bring blockchain analytics big banks blockchain analytics company elliptic has raised 120 million new funding company says its series d round announced tuesday may 12 values elliptic at 670 million will help it further its mission providing analytics big banks fintechs government agencies crypto payment companies round was led one peak contributions from nasdaq ventures deutsche post elliptic raises 120 million bring blockchain analytics big banks appeared first pymnts com,0.76,1019,"['ai', 'bank', 'fintech', 'payment']",[],3.96,79.2,,True,payments
rss-pymnts-8,SAP Intros Program to Help Enterprises Incorporate AI Agents,https://www.pymnts.com/news/b2b-payments/2026/sap-intros-program-to-help-enterprises-incorporate-ai-agents/,PYMNTS,2026-05-12,"SAP has launched a program to help businesses integrate artificial intelligence (AI) agents into their operations. The German software giant’s “Autonomous Enterprise” initiative, announced Tuesday (May 12), focuses on a new unified platform and specialized tools intended to automate end-to-end tasks across various corporate functions. “For the mission-critical processes of our customers, ‘almost right’ […] The post SAP Intros Program to Help Enterprises Incorporate AI Agents appeared first on PYMNTS.com .","SAP has launched a program to help businesses integrate artificial intelligence (AI) agents into their operations. The German software giant’s “Autonomous Enterprise” initiative, announced Tuesday (May 12), focuses on a new unified platform and specialized tools intended to automate end-to-end tasks across various corporate functions. “For the mission-critical processes of our customers, ‘almost right’ […] The post SAP Intros Program to Help Enterprises Incorporate AI Agents appeared first on PYMNTS.com .",https://pymnts.com/news/b2b-payments/2026/sap-intros-program-to-help-enterprises-incorporate-ai-agents,pymnts.com,sap intros program help enterprises incorporate ai agents,sap intros program help enterprises incorporate ai agents sap has launched program help businesses integrate artificial intelligence ai agents into their operations german software giant s autonomous enterprise initiative announced tuesday may 12 focuses new unified platform specialized tools intended automate end end tasks across various corporate functions mission critical processes our customers almost right post sap intros program help enterprises incorporate ai agents appeared first pymnts com,0.76,1021,['ai'],[],2.31,46.2,,True,fraud_risk
rss-pymnts-9,Remitly Business Accelerates Expansion With Full Canadian Launch,https://www.pymnts.com/news/b2b-payments/2026/remitly-business-accelerates-expansion-with-full-canadian-launch/,PYMNTS,2026-05-12,"Cross-border payments app Remitly Business is now generally available to small and medium-sized businesses in Canada. This expansion follows the offering’s launch in the United States in the second quarter of 2025 and its later expansion to the United Kingdom and Canada with limited availability, Remitly Global said in a Tuesday (May 12) press […] The post Remitly Business Accelerates Expansion With Full Canadian Launch appeared first on PYMNTS.com .","Cross-border payments app Remitly Business is now generally available to small and medium-sized businesses in Canada. This expansion follows the offering’s launch in the United States in the second quarter of 2025 and its later expansion to the United Kingdom and Canada with limited availability, Remitly Global said in a Tuesday (May 12) press […] The post Remitly Business Accelerates Expansion With Full Canadian Launch appeared first on PYMNTS.com .",https://pymnts.com/news/b2b-payments/2026/remitly-business-accelerates-expansion-with-full-canadian-launch,pymnts.com,remitly business accelerates expansion full canadian launch,remitly business accelerates expansion full canadian launch cross border payments app remitly business is now generally available small medium sized businesses canada this expansion follows offering s launch united states second quarter 2025 its later expansion united kingdom canada limited availability remitly global said tuesday may 12 press post remitly business accelerates expansion full canadian launch appeared first pymnts com,0.76,909,"['ai', 'payment', 'payments']",[],3.41,68.2,,True,payments
rss-pymnts-10,Figure Revenue Jumps 92% as Consumer Loan Marketplace Expands,https://www.pymnts.com/earnings/2026/figure-revenue-jumps-92percent-consumer-loan-marketplace-expands/,PYMNTS,2026-05-12,"Figure Technology Solutions’ latest quarter underscored how quickly the company is moving beyond its roots in home equity lending and into a broader marketplace model built around mortgages, consumer credit and blockchain-based capital markets, as loan originations and platform activity continued to accelerate. Consumer loan marketplace volume, as reported on Tuesday (May 12), reached […] The post Figure Revenue Jumps 92% as Consumer Loan Marketplace Expands appeared first on PYMNTS.com .","Figure Technology Solutions’ latest quarter underscored how quickly the company is moving beyond its roots in home equity lending and into a broader marketplace model built around mortgages, consumer credit and blockchain-based capital markets, as loan originations and platform activity continued to accelerate. Consumer loan marketplace volume, as reported on Tuesday (May 12), reached […] The post Figure Revenue Jumps 92% as Consumer Loan Marketplace Expands appeared first on PYMNTS.com .",https://pymnts.com/earnings/2026/figure-revenue-jumps-92percent-consumer-loan-marketplace-expands,pymnts.com,figure revenue jumps 92 as consumer loan marketplace expands,figure revenue jumps 92 as consumer loan marketplace expands figure technology solutions latest quarter underscored how quickly company is moving beyond its roots home equity lending into broader marketplace model built around mortgages consumer credit blockchain based capital markets as loan originations platform activity continued accelerate consumer loan marketplace volume as reported tuesday may 12 reached post figure revenue jumps 92 as consumer loan marketplace expands appeared first pymnts com,0.76,987,"['ai', 'credit', 'lending', 'loan']",[],3.96,79.2,,True,market_signal
rss-stripe-blog-1,Five vertical SaaS insights from Sessions 2026,https://stripe.com/blog/vertical-saas-insights-sessions-2026,Stripe Blog,2026-05-11,"AI is forcing platforms to expand beyond pure software. See how vertical SaaS platforms are using payments, financial services, and agentic commerce to build more durable businesses.","AI is forcing platforms to expand beyond pure software. See how vertical SaaS platforms are using payments, financial services, and agentic commerce to build more durable businesses.",https://stripe.com/blog/vertical-saas-insights-sessions-2026,stripe.com,five vertical saas insights from sessions 2026,five vertical saas insights from sessions 2026 ai is forcing platforms expand beyond pure software see how vertical saas platforms are using payments financial services agentic commerce build more durable businesses,0.88,365,"['ai', 'payment', 'payments']",[],3.53,70.6,,True,payments
