id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-пресс-релизы-7,"Банк России принял решение снизить ключевую ставку на 50 б.п., до 14,50% годовых (24.04.2026)",https://www.cbr.ru/press/PR/?file=24042026_133000key.htm,Банк России — пресс-релизы,2026-04-24,"Совет директоров Банка России 24 апреля 2026 года принял решение снизить ключевую ставку на 50 б.п., до 14,50% годовых. Динамика внутреннего спроса приблизилась к возможностям расширения предложения товаров и услуг. При этом показатели устойчивого роста цен пока не снижаются и, по оценке Банка России, остаются в диапазоне 4–5% в пересчете на год. Сохраняется существенная неопределенность со стороны внешних условий и параметров бюджетной политики. Банк России будет оценивать целесообразность дальнейшего снижения ключевой ставки на ближайших заседаниях в зависимости от устойчивости замедления инфляции, динамики инфляционных ожиданий, а также от оценки рисков со стороны внешних и внутренних условий. Базовый сценарий предполагает среднюю ключевую ставку в диапазоне 14,0–14,5% годовых в 2026 году и 8,0–10,0% годовых в 2027 году. По прогнозу Банка России, с учетом проводимой денежно-кредитной политики годовая инфляция снизится до 4,5–5,5% в 2026 году. Устойчивая инфляция сложится вблизи 4% во втором полугодии 2026 года. В 2027 году и далее годовая инфляция будет находиться на цели. В 1к26 текущий рост цен с поправкой на сезонность в среднем составил 8,7% в пересчете на год после 4,4% в 4к25. Аналогичный показатель базовой инфляции в среднем составил 6,3% после 5,0% в предыдущем квартале. Такая динамика связана с разовыми факторами (прежде всего с повышением НДС и индексацией регулируемых цен и тарифов). С их исключением оценка устойчивой инфляции не изменилась и в целом находится в диапазоне 4–5% в пересчете на год. Годовая инфляция, по оценке на 20 апреля, составила 5,7%. Инфляционные ожидания с марта менялись разнонаправленно. Инфляционные ожидания населения снизились. Ценовые ожидания бизнеса существенно не изменились. Ожидания участников финансового рынка немного выросли. В целом ожидания будущей инфляции сохраняются на повышенном уровне. Это может препятствовать ее устойчивому замедлению. По оперативным данным, российская экономика в 1к26 замедлилась, в том числе из-за подстройки к произошедшим налоговым изменениям. Также повлияло меньшее количество рабочих дней и неблагоприятные погодные условия. Инвестиционная активность остается сдержанной. Сохраняется тенденция на замедление роста потребительского спроса, несмотря на некоторое оживление в марте. С учетом того что динамика экономической активности в 1к26 во многом обусловлена разовыми факторами, прогноз по росту ВВП в 2026 году сохранен на уровне 0,5–1,5%. Напряженность на рынке труда постепенно снижается. По данным опросов, доля предприятий, испытывающих дефицит кадров, продолжает сокращаться и находится на минимальном значении с середины 2023 года. Компании планируют более умеренные индексации зарплат в 2026 году по сравнению с 2023–2025 годами. При этом безработица остается на исторических минимумах, а рост зарплат продолжает опережать рост производительности труда. Денежно-кредитные условия немного смягчились, но остаются жесткими. Процентные ставки уменьшились в большинстве сегментов финансового рынка. Неценовые условия банковского кредитования по-прежнему жесткие. Кредитная активность сдержанная. Это в том числе связано с рекордно высоким авансированием госрасходов в 1к26. Склонность домашних хозяйств к сбережению в целом остается высокой. Проинфляционные риски по-прежнему преобладают над дезинфляционными на среднесрочном горизонте. Основные проинфляционные риски связаны с ухудшением перспектив мировой экономики и ростом ценового давления в мире на фоне усиления геополитической напряженности, а также с высокими инфляционными ожиданиями и длительным периодом роста зарплат темпами выше роста производительности труда. Дезинфляционные риски связаны с более значительным замедлением внутреннего спроса. Банк России исходит из объявленных параметров бюджетной политики. Они предполагают, что на среднесрочном горизонте бюджетная политика будет способствовать замедлению инфляции. В случае более высоких расходов, сопровождаемых ростом структурного дефицита бюджета, потребуется более жесткая денежно-кредитная политика, чем в базовом сценарии. По итогам заседания Совета директоров по ключевой ставке 24 апреля 2026 года Банк России обновил среднесрочный прогноз . 7 мая 2026 года Банк России опубликует Резюме обсуждения ключевой ставки и Комментарий к среднесрочному прогнозу. Следующее заседание Совета директоров Банка России, на котором будет рассматриваться вопрос об уровне ключевой ставки, запланировано на 19 июня 2026 года . Время публикации пресс-релиза о решении Совета директоров Банка России – 13:30 по московскому времени. Заявление Председателя Банка России Эльвиры Набиуллиной по итогам заседания Совета директоров Банка России 24 апреля 2026 года","Совет директоров Банка России 24 апреля 2026 года принял решение снизить ключевую ставку на 50 б.п., до 14,50% годовых. Динамика внутреннего спроса приблизилась к возможностям расширения предложения товаров и услуг. При этом показатели устойчивого роста цен пока не снижаются и, по оценке Банка России, остаются в диапазоне 4–5% в пересчете на год. Сохраняется существенная неопределенность со стороны внешних условий и параметров бюджетной политики. Банк России будет оценивать целесообразность дальнейшего снижения ключевой ставки на ближайших заседаниях в зависимости от устойчивости замедления инфляции, динамики инфляционных ожиданий, а также от оценки рисков со стороны внешних и внутренних условий. Базовый сценарий предполагает среднюю ключевую ставку в диапазоне 14,0–14,5% годовых в 2026 году и 8,0–10,0% годовых в 2027 году. По прогнозу Банка России, с учетом проводимой денежно-кредитной политики годовая инфляция снизится до 4,5–5,5% в 2026 году. Устойчивая инфляция сложится вблизи 4% во втором полугодии 2026 года. В 2027 году и далее годовая инфляция будет находиться на цели. В 1к26 текущий рост цен с поправкой на сезонность в среднем составил 8,7% в пересчете на год после 4,4% в 4к25. Аналогичный показатель базовой инфляции в среднем составил 6,3% после 5,0% в предыдущем квартале. Такая динамика связана с разовыми факторами (прежде всего с повышением НДС и индексацией регулируемых цен и тарифов). С их исключением оценка устойчивой инфляции не изменилась и в целом находится в диапазоне 4–5% в пересчете на год. Годовая инфляция, по оценке на 20 апреля, составила 5,7%. Инфляционные ожидания с марта менялись разнонаправленно. Инфляционные ожидания населения снизились. Ценовые ожидания бизнеса существенно не изменились. Ожидания участников финансового рынка немного выросли. В целом ожидания будущей инфляции сохраняются на повышенном уровне. Это может препятствовать ее устойчивому замедлению. По оперативным данным, российская экономика в 1к26 замедлилась, в том числе из-за подстройки к произошедшим налоговым изменениям. Также повлияло меньшее количество рабочих дней и неблагоприятные погодные условия. Инвестиционная активность остается сдержанной. Сохраняется тенденция на замедление роста потребительского спроса, несмотря на некоторое оживление в марте. С учетом того что динамика экономической активности в 1к26 во многом обусловлена разовыми факторами, прогноз по росту ВВП в 2026 году сохранен на уровне 0,5–1,5%. Напряженность на рынке труда постепенно снижается. По данным опросов, доля предприятий, испытывающих дефицит кадров, продолжает сокращаться и находится на минимальном значении с середины 2023 года. Компании планируют более умеренные индексации зарплат в 2026 году по сравнению с 2023–2025 годами. При этом безработица остается на исторических минимумах, а рост зарплат продолжает опережать рост производительности труда. Денежно-кредитные условия немного смягчились, но остаются жесткими. Процентные ставки уменьшились в большинстве сегментов финансового рынка. Неценовые условия банковского кредитования по-прежнему жесткие. Кредитная активность сдержанная. Это в том числе связано с рекордно высоким авансированием госрасходов в 1к26. Склонность домашних хозяйств к сбережению в целом остается высокой. Проинфляционные риски по-прежнему преобладают над дезинфляционными на среднесрочном горизонте. Основные проинфляционные риски связаны с ухудшением перспектив мировой экономики и ростом ценового давления в мире на фоне усиления геополитической напряженности, а также с высокими инфляционными ожиданиями и длительным периодом роста зарплат темпами выше роста производительности труда. Дезинфляционные риски связаны с более значительным замедлением внутреннего спроса. Банк России исходит из объявленных параметров бюджетной политики. Они предполагают, что на среднесрочном горизонте бюджетная политика будет способствовать замедлению инфляции. В случае более высоких расходов, сопровождаемых ростом структурного дефицита бюджета, потребуется более жесткая денежно-кредитная политика, чем в базовом сценарии. По итогам заседания Совета директоров по ключевой ставке 24 апреля 2026 года Банк России обновил среднесрочный прогноз . 7 мая 2026 года Банк России опубликует Резюме обсуждения ключевой ставки и Комментарий к среднесрочному прогнозу. Следующее заседание Совета директоров Банка России, на котором будет рассматриваться вопрос об уровне ключевой ставки, запланировано на 19 июня 2026 года . Время публикации пресс-релиза о решении Совета директоров Банка России – 13:30 по московскому времени. Заявление Председателя Банка России Эльвиры Набиуллиной по итогам заседания Совета директоров Банка России 24 апреля 2026 года",https://cbr.ru/press/PR?file=24042026_133000key.htm,cbr.ru,банк россии принял решение снизить ключевую ставку на 50 б п до 14 50 годовых 24 04 2026,банк россии принял решение снизить ключевую ставку на 50 б п до 14 50 годовых 24 04 2026 совет директоров банка россии 24 апреля 2026 года принял решение снизить ключевую ставку на 50 б п до 14 50 годовых динамика внутреннего спроса приблизилась к возможностям расширения предложения товаров и услуг при этом показатели устойчивого роста цен пока не снижаются и по оценке банка россии остаются в диапазоне 4 5 в пересчете на год сохраняется существенная неопределенность со стороны внешних условий и параметров бюджетной политики банк россии будет оценивать целесообразность дальнейшего снижения ключевой ставки на ближайших заседаниях в зависимости от устойчивости замедления инфляции динамики инфляционных ожиданий а также от оценки рисков со стороны внешних и внутренних условий базовый сценарий предполагает среднюю ключевую ставку в диапазоне 14 0 14 5 годовых в 2026 году и 8 0 10 0 годовых в 2027 году по прогнозу банка россии с учетом проводимой денежно кредитной политики годовая инфляция снизится до 4 5 5 5 в 2026 году устойчивая инфляция сложится вблизи 4 во втором полугодии 2026 года в 2027 году и далее годовая инфляция будет находиться на цели в 1к26 текущий рост цен с поправкой на сезонность в среднем составил 8 7 в пересчете на год после 4 4 в 4к25 аналогичный показатель базовой инфляции в среднем составил 6 3 после 5 0 в предыдущем квартале такая динамика связана с разовыми факторами прежде всего с повышением ндс и индексацией регулируемых цен и тарифов с их исключением оценка устойчивой инфляции не изменилась и в целом находится в диапазоне 4 5 в пересчете на год годовая инфляция по оценке на 20 апреля составила 5 7 инфляционные ожидания с марта менялись разнонаправленно инфляционные ожидания населения снизились ценовые ожидания бизнеса существенно не изменились ожидания участников финансового рынка немного выросли в целом ожидания будущей инфляции сохраняются на повышенном уровне это может препятствовать ее устойчивому замедлению по оперативным данным российская экономика в 1к26 замедлилась в том числе из за подстройки к произошедшим налоговым изменениям также повлияло меньшее количество рабочих дней и неблагоприятные погодные условия инвестиционная активность остается сдержанной сохраняется тенденция на замедление роста потребительского спроса несмотря на некоторое оживление в марте с учетом того что динамика экономической активности в 1к26 во многом обусловлена разовыми факторами прогноз по росту ввп в 2026 году сохранен на уровне 0 5 1 5 напряженность на рынке труда постепенно снижается по данным опросов доля предприятий испытывающих дефицит кадров продолжает сокращаться и находится на минимальном значении с середины 2023 года компании планируют более умеренные индексации зарплат в 2026 году по сравнению с 2023 2025 годами при этом безработица остается на исторических минимумах а рост зарплат продолжает опережать рост производительности труда денежно кредитные условия немного смягчились но остаются жесткими процентные ставки уменьшились в большинстве сегментов финансового рынка неценовые условия банковского кредитования по прежнему жесткие кредитная активность сдержанная это в том числе связано с рекордно высоким авансированием госрасходов в 1к26 склонность домашних хозяйств к сбережению в целом остается высокой проинфляционные риски по прежнему преобладают над дезинфляционными на среднесрочном горизонте основные проинфляционные риски связаны с ухудшением перспектив мировой экономики и ростом ценового давления в мире на фоне усиления геополитической напряженности а также с высокими инфляционными ожиданиями и длительным периодом роста зарплат темпами выше роста производительности труда дезинфляционные риски связаны с более значительным замедлением внутреннего спроса банк россии исходит из объявленных параметров бюджетной политики они предполагают что на среднесрочном горизонте бюджетная политика будет способствовать замедлению инфляции в случае более высоких расходов сопровождаемых ростом структурного дефицита бюджета потребуется более жесткая денежно кредитная политика чем в базовом сценарии по итогам заседания совета директоров по ключевой ставке 24 апреля 2026 года банк россии обновил среднесрочный прогноз 7 мая 2026 года банк россии опубликует резюме обсуждения ключевой ставки и комментарий к среднесрочному прогнозу следующее заседание совета директоров банка россии на котором будет рассматриваться вопрос об уровне ключевой ставки запланировано на 19 июня 2026 года время публикации пресс релиза о решении совета директоров банка россии 13 30 по московскому времени заявление председателя банка россии эльвиры набиуллиной по итогам заседания совета директоров банка россии 24 апреля 2026 года,1.0,9367,"['банк', 'банк россии', 'кредит', 'риск']",[],4.2,84.0,,True,banking_product
rss-рбк-—-новости-1,Власти района Киевской области заявили о подготовке к «круговой обороне»,https://www.rbc.ru/rbcfreenews/6a11b36e9a7947852356b615,РБК — новости,2026-05-23,Власти Вышгородского района Киевской области Украины получили задачу готовить населенные пункты к круговой обороне.,Власти Вышгородского района Киевской области Украины получили задачу готовить населенные пункты к круговой обороне.,https://rbc.ru/rbcfreenews/6a11b36e9a7947852356b615,rbc.ru,власти района киевской области заявили о подготовке к круговой обороне,власти района киевской области заявили о подготовке к круговой обороне власти вышгородского района киевской области украины получили задачу готовить населенные пункты к круговой обороне,0.7,231,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-2,Три человека погибли в ДТП на Ставрополье,https://www.rbc.ru/rbcfreenews/6a11b94d9a794794e279192c,РБК — новости,2026-05-23,"Три человека погибли, еще пять пострадали в результате ДТП с двумя автомобилями в Ставропольском крае, сообщили в краевой Госавтоинспекции.","Три человека погибли, еще пять пострадали в результате ДТП с двумя автомобилями в Ставропольском крае, сообщили в краевой Госавтоинспекции.",https://rbc.ru/rbcfreenews/6a11b94d9a794794e279192c,rbc.ru,три человека погибли в дтп на ставрополье,три человека погибли в дтп на ставрополье три человека погибли еще пять пострадали в результате дтп с двумя автомобилями в ставропольском крае сообщили в краевой госавтоинспекции,0.7,279,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-3,«Честный знак» остановил продажу 37 млн бутылок воды «Джермук» в России,https://www.rbc.ru/rbcfreenews/6a11bccc9a794792f4397a2c,РБК — новости,2026-05-23,Система маркировки «Честный знак» остановила продажу 37 млн бутылок воды «Джермук» в России.,Система маркировки «Честный знак» остановила продажу 37 млн бутылок воды «Джермук» в России.,https://rbc.ru/rbcfreenews/6a11bccc9a794792f4397a2c,rbc.ru,честный знак остановил продажу 37 млн бутылок воды джермук в россии,честный знак остановил продажу 37 млн бутылок воды джермук в россии система маркировки честный знак остановила продажу 37 млн бутылок воды джермук в россии,0.7,185,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-4,Махачкалинское «Динамо» победило «Урал» и сохранило прописку в РПЛ,https://www.rbc.ru/sport/23/05/2026/69fc9b069a7947b81f3c481b,РБК — новости,2026-05-23,Махачкалинский клуб выиграл ответный матч со счетом 2:0,Махачкалинский клуб выиграл ответный матч со счетом 2:0,https://rbc.ru/sport/23/05/2026/69fc9b069a7947b81f3c481b,rbc.ru,махачкалинское динамо победило урал и сохранило прописку в рпл,махачкалинское динамо победило урал и сохранило прописку в рпл махачкалинский клуб выиграл ответный матч со счетом 2 0,0.7,111,[],[],1.7,34.0,,True,banking_product
rss-рбк-—-новости-5,Жителю Курской области оторвало стопу при подрыве на мине,https://www.rbc.ru/rbcfreenews/6a11b6649a7947e51302ed73,РБК — новости,2026-05-23,В селе Шептуховка Курской области 59-летний местный житель подорвался на мине — ему оторвало правую стопу.,В селе Шептуховка Курской области 59-летний местный житель подорвался на мине — ему оторвало правую стопу.,https://rbc.ru/rbcfreenews/6a11b6649a7947e51302ed73,rbc.ru,жителю курской области оторвало стопу при подрыве на мине,жителю курской области оторвало стопу при подрыве на мине в селе шептуховка курской области 59 летний местный житель подорвался на мине ему оторвало правую стопу,0.7,213,[],['курс'],1.7,34.0,noise keywords: курс,False,other
rss-рбк-—-новости-6,Дочь американского миллиардера выиграла третий в карьере турнир WTA,https://www.rbc.ru/sport/23/05/2026/69b6f7f29a7947f0cece9fe8,РБК — новости,2026-05-23,Эмма Наварро в финале в Страсбурге обыграла канадку Викторию Мбоко,Эмма Наварро в финале в Страсбурге обыграла канадку Викторию Мбоко,https://rbc.ru/sport/23/05/2026/69b6f7f29a7947f0cece9fe8,rbc.ru,дочь американского миллиардера выиграла третий в карьере турнир wta,дочь американского миллиардера выиграла третий в карьере турнир wta эмма наварро в финале в страсбурге обыграла канадку викторию мбоко,0.7,133,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-7,Пашинян пообещал уйти в отставку по решению 700 тыс. человек,https://www.rbc.ru/rbcfreenews/6a11b7849a794794e2791917,РБК — новости,2026-05-23,"Премьер-министр Армении Никол Пашинян заявил, что покинет пост, если этого потребует народ.","Премьер-министр Армении Никол Пашинян заявил, что покинет пост, если этого потребует народ.",https://rbc.ru/rbcfreenews/6a11b7849a794794e2791917,rbc.ru,пашинян пообещал уйти в отставку по решению 700 тыс человек,пашинян пообещал уйти в отставку по решению 700 тыс человек премьер министр армении никол пашинян заявил что покинет пост если этого потребует народ,0.7,183,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-8,В Германии возник спор из-за плана подарить Украине ТЭЦ,https://www.rbc.ru/politics/23/05/2026/6a11a4299a7947d8aeecf3fb,РБК — новости,2026-05-23,"Немецкие власти запланировали передать обслуживавшую «Северный поток» ТЭЦ в Лубмине Украине, так как обслуживание станции оказалось нецелесообразным после прекращения поставок газа из России. В АдГ потребовали отказаться от плана","Немецкие власти запланировали передать обслуживавшую «Северный поток» ТЭЦ в Лубмине Украине, так как обслуживание станции оказалось нецелесообразным после прекращения поставок газа из России. В АдГ потребовали отказаться от плана",https://rbc.ru/politics/23/05/2026/6a11a4299a7947d8aeecf3fb,rbc.ru,в германии возник спор из за плана подарить украине тэц,в германии возник спор из за плана подарить украине тэц немецкие власти запланировали передать обслуживавшую северный поток тэц в лубмине украине так как обслуживание станции оказалось нецелесообразным после прекращения поставок газа из россии в адг потребовали отказаться от плана,0.7,459,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-9,Рубио анонсировал «новости» на фоне прогресса в переговорах США и Ирана,https://www.rbc.ru/politics/23/05/2026/6a11b5db9a7947e51302ed6d,РБК — новости,2026-05-23,"На фоне «некоторого прогресса» в переговорах США и Ирана скоро появятся «новости», сказал Рубио. МИД Ирана в то же время заявил, что стороны находятся на завершающем этапе подготовки меморандума о взаимопонимании","На фоне «некоторого прогресса» в переговорах США и Ирана скоро появятся «новости», сказал Рубио. МИД Ирана в то же время заявил, что стороны находятся на завершающем этапе подготовки меморандума о взаимопонимании",https://rbc.ru/politics/23/05/2026/6a11b5db9a7947e51302ed6d,rbc.ru,рубио анонсировал новости на фоне прогресса в переговорах сша и ирана,рубио анонсировал новости на фоне прогресса в переговорах сша и ирана на фоне некоторого прогресса в переговорах сша и ирана скоро появятся новости сказал рубио мид ирана в то же время заявил что стороны находятся на завершающем этапе подготовки меморандума о взаимопонимании,0.7,425,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-10,МИД России назвал ДНЯО «краеугольным камнем» международной безопасности,https://www.rbc.ru/rbcfreenews/6a11afaf9a79472f12c03fc0,РБК — новости,2026-05-23,"В МИД России заявили, что отсутствие итогового документа по итогам обзорной конференции Договора о нераспространении ядерного оружия (ДНЯО) не ставит под сомнение значимость самого соглашения.","В МИД России заявили, что отсутствие итогового документа по итогам обзорной конференции Договора о нераспространении ядерного оружия (ДНЯО) не ставит под сомнение значимость самого соглашения.",https://rbc.ru/rbcfreenews/6a11afaf9a79472f12c03fc0,rbc.ru,мид россии назвал дняо краеугольным камнем международной безопасности,мид россии назвал дняо краеугольным камнем международной безопасности в мид россии заявили что отсутствие итогового документа по итогам обзорной конференции договора о нераспространении ядерного оружия дняо не ставит под сомнение значимость самого соглашения,0.7,385,[],[],1.7,34.0,too few fintech/product signals,False,other
rss-рбк-—-новости-11,"Карседо рассказал, сыграет ли травмированный лидер «Спартака» в финале КР",https://www.rbc.ru/sport/23/05/2026/6a048aec9a7947c55e002064,РБК — новости,2026-05-23,"Главный тренер «Спартака» заявил, что аргентинец уже может тренироваться, а окончательное решение будет принято 24 мая","Главный тренер «Спартака» заявил, что аргентинец уже может тренироваться, а окончательное решение будет принято 24 мая",https://rbc.ru/sport/23/05/2026/6a048aec9a7947c55e002064,rbc.ru,карседо рассказал сыграет ли травмированный лидер спартака в финале кр,карседо рассказал сыграет ли травмированный лидер спартака в финале кр главный тренер спартака заявил что аргентинец уже может тренироваться а окончательное решение будет принято 24 мая,0.7,237,[],[],1.7,34.0,too few fintech/product signals,False,other
